,start,end,phoneme
0,1.56,1.605,a
1,1.62,1.665,n
2,1.8,1.845,k
3,1.89,1.9349999999999998,a
4,2.01,2.0549999999999997,ŋ
5,2.31,2.355,ʂ
6,2.4,2.445,e
7,2.49,2.535,t̪
8,2.58,2.625,a
9,3.12,3.165,i
10,3.18,3.225,n
11,3.36,3.405,i
12,3.45,3.495,m
13,3.51,3.5549999999999997,i
14,3.6,3.645,e
15,3.72,3.765,ɾ
16,3.78,3.8249999999999997,i
17,3.87,3.915,n
18,4.08,4.125,o
19,4.2,4.245,t̪
20,4.26,4.305,i
21,4.53,4.575,m
22,4.56,4.6049999999999995,i
23,4.65,4.695,ɾ
24,4.71,4.755,a
25,4.77,4.8149999999999995,ŋ
26,4.89,4.935,t̪
27,5.01,5.055,ɾ
28,5.07,5.115,e
29,5.16,5.205,l̪
30,5.22,5.265,a
31,5.37,5.415,ɡ
32,5.46,5.505,iː
33,5.55,5.595,m
34,5.82,5.865,t̪
35,5.88,5.925,e
36,6.03,6.075,m
37,6.33,6.375,t̪
38,6.42,6.465,iː
39,6.69,6.735,m
40,6.75,6.795,o
41,6.81,6.8549999999999995,ɾ
42,6.93,6.975,l̪
43,6.99,7.035,w
44,7.14,7.185,a
45,7.26,7.305,t̪
46,7.32,7.365,o
47,7.41,7.455,n
48,7.53,7.575,t̪
49,7.56,7.6049999999999995,a
50,7.65,7.695,ɾ
51,7.83,7.875,e
52,7.86,7.905,n
53,7.98,8.025,t̪
54,8.1,8.145,ɾ
55,8.19,8.235,e
56,9.24,9.285,s
57,9.33,9.375,a
58,9.51,9.555,ɡ
59,9.57,9.615,o
60,9.63,9.675,n
61,9.69,9.735,i
62,9.78,9.825,k
63,9.87,9.915,iː
64,10.02,10.065,a
65,10.29,10.334999999999999,p
66,10.35,10.395,a
67,10.44,10.485,ɾ
68,10.5,10.545,i
69,10.59,10.635,m
70,10.65,10.695,i
71,10.74,10.785,t̪
72,10.8,10.845,i
73,10.86,10.905,k
74,10.98,11.025,l
75,11.04,11.084999999999999,u
