,start,end,phoneme
0,0.69,0.735,i
1,0.84,0.885,k
2,0.9,0.9450000000000001,a
3,1.02,1.065,v
4,1.08,1.125,iː
5,1.2,1.2449999999999999,d̪
6,1.23,1.275,e
7,1.29,1.335,a
8,1.38,1.4249999999999998,b
9,1.44,1.4849999999999999,e
10,1.47,1.515,æ
11,1.56,1.605,s
12,1.62,1.665,a
13,1.71,1.755,t̪
14,1.77,1.815,a
15,1.89,1.9349999999999998,ɾ
16,1.95,1.9949999999999999,a
17,2.01,2.0549999999999997,n
18,2.07,2.1149999999999998,b
19,2.13,2.175,e
20,2.22,2.265,t̪
21,2.25,2.295,e
22,2.31,2.355,l
23,2.43,2.475,j
24,2.52,2.565,e
25,2.64,2.685,p
26,2.7,2.745,ɾ
27,2.76,2.8049999999999997,a
28,2.88,2.925,t̪
29,2.94,2.985,a
30,3.0,3.045,m
31,3.03,3.0749999999999997,iː
32,3.12,3.165,k
33,3.18,3.225,a
34,3.27,3.315,ʂ
35,3.33,3.375,a
36,3.45,3.495,l
37,3.48,3.525,e
38,3.54,3.585,ɡ
39,3.6,3.645,e
40,3.69,3.735,ɡ
41,3.75,3.795,o
42,3.87,3.915,ɡ
43,3.93,3.975,o
44,4.02,4.0649999999999995,a
45,4.11,4.155,b
46,4.17,4.215,a
47,4.32,4.365,l
48,4.35,4.395,a
49,4.44,4.485,k
50,4.5,4.545,a
51,4.59,4.635,b
52,4.65,4.695,a
53,4.77,4.8149999999999995,l
54,4.83,4.875,e
55,4.92,4.965,k
56,5.01,5.055,e
57,5.16,5.205,ɾ
58,5.22,5.265,o
59,5.37,5.415,iː
60,5.43,5.475,v
61,5.49,5.535,a
62,5.55,5.595,n
63,5.67,5.715,e
64,5.73,5.775,l
65,5.85,5.895,a
66,5.94,5.985,k
67,6.0,6.045,a
68,6.09,6.135,l
69,6.15,6.195,i
70,6.21,6.255,ɡ
71,6.27,6.3149999999999995,uː
72,6.33,6.375,l̪
73,6.39,6.435,e
74,6.45,6.495,ɾ
75,6.51,6.555,e
76,6.54,6.585,n
77,6.63,6.675,t̪
78,6.69,6.735,a
79,6.84,6.885,i
80,6.96,7.005,ʂ
81,7.05,7.095,a
82,7.17,7.215,s
83,7.26,7.305,t̪
84,7.32,7.365,ɾ
85,7.38,7.425,e
86,7.47,7.515,u
87,7.5,7.545,uː
88,7.62,7.665,s
89,7.77,7.8149999999999995,a
90,7.92,7.965,b
91,7.98,8.025,a
92,8.1,8.145,v
93,8.16,8.205,i
94,8.25,8.295,k
95,8.34,8.385,a
