,start,end,phoneme
0,1.23,1.275,m
1,1.29,1.335,a
2,1.35,1.395,l
3,1.38,1.4249999999999998,a
4,1.44,1.4849999999999999,ɡ
5,1.5,1.545,iː
6,1.56,1.605,t̪
7,1.59,1.635,a
8,1.68,1.7249999999999999,v
9,1.71,1.755,e
10,1.77,1.815,ɾ
11,1.83,1.875,u
12,2.1,2.145,k
13,2.13,2.175,o
14,2.19,2.235,ɾ
15,2.25,2.295,a
16,2.31,2.355,k
17,2.34,2.385,e
18,2.46,2.505,ʂ
19,2.52,2.565,e
20,2.58,2.625,p
21,2.64,2.685,t̪
22,2.7,2.745,a
23,2.82,2.8649999999999998,m
24,2.88,2.925,a
25,2.97,3.015,ɾ
26,3.0,3.045,o
27,3.06,3.105,ɡ
28,3.12,3.165,a
29,3.21,3.255,ɡ
30,3.27,3.315,a
31,3.81,3.855,k
32,3.84,3.885,iː
33,3.9,3.945,ɾ
34,3.93,3.975,o
35,3.96,4.005,u
36,4.02,4.0649999999999995,n
37,4.08,4.125,a
38,4.17,4.215,l
39,4.2,4.245,i
40,4.26,4.305,ɟ
41,4.32,4.365,e
42,4.47,4.515,k
43,4.53,4.575,a
44,4.56,4.6049999999999995,m
45,4.65,4.695,p
46,4.68,4.725,iː
47,4.74,4.785,s
48,4.8,4.845,uː
49,4.92,4.965,t̪
50,4.95,4.995,e
51,5.04,5.085,t̪
52,5.1,5.145,e
