,start,end,phoneme
0,1.68,1.7249999999999999,t̪
1,1.74,1.785,a
2,1.8,1.845,n
3,1.95,1.9949999999999999,a
4,2.01,2.0549999999999997,n
5,2.1,2.145,t̪
6,2.13,2.175,e
7,2.19,2.235,ɾ
8,2.25,2.295,i
9,2.49,2.535,w
10,2.55,2.5949999999999998,e
11,2.58,2.625,i
12,2.67,2.715,d̪
13,2.73,2.775,e
14,2.79,2.835,t̪
15,2.85,2.895,e
16,2.91,2.955,l
17,2.97,3.015,e
18,3.03,3.0749999999999997,ɾ
19,3.09,3.135,o
20,3.15,3.195,a
21,3.3,3.3449999999999998,t̪
22,3.36,3.405,o
23,3.51,3.5549999999999997,k
24,3.57,3.6149999999999998,a
25,3.81,3.855,e
26,3.99,4.035,ɖ̤
27,4.08,4.125,o
