,start,end,phoneme
0,1.62,1.665,j
1,1.65,1.6949999999999998,i
2,1.77,1.815,m
3,1.83,1.875,a
4,1.95,1.9949999999999999,n
5,1.98,2.025,a
6,2.07,2.1149999999999998,t̪
7,2.1,2.145,a
8,2.22,2.265,b
9,2.28,2.3249999999999997,iː
10,2.31,2.355,n
11,2.37,2.415,ɳ
12,2.4,2.445,n
13,2.43,2.475,j
14,2.61,2.655,s
15,2.67,2.715,a
16,2.76,2.8049999999999997,k
17,2.79,2.835,o
18,2.88,2.925,l
19,2.94,2.985,uː
20,3.69,3.735,h
21,3.75,3.795,a
22,3.87,3.915,ɾ
23,3.96,4.005,a
24,4.02,4.0649999999999995,ɾ
25,4.08,4.125,t̪
26,4.14,4.185,a
27,4.2,4.245,l
28,4.26,4.305,a
29,4.32,4.365,b
30,4.38,4.425,iː
31,4.47,4.515,l̪
32,4.5,4.545,l
33,4.56,4.6049999999999995,e
34,5.07,5.115,t̪ʰ
35,5.13,5.175,a
36,5.22,5.265,l
37,5.25,5.295,a
38,5.34,5.385,n
39,5.37,5.415,a
40,5.46,5.505,ʂ
41,5.55,5.595,e
42,5.61,5.655,k
43,5.7,5.745,t̪
44,5.76,5.805,i
45,5.79,5.835,iː
46,5.85,5.895,j
47,5.91,5.955,a
48,6.0,6.045,ɳ
49,6.84,6.885,ɟ
50,6.87,6.915,j
51,6.9,6.945,e
52,6.99,7.035,t̪ʰ
53,7.05,7.095,iː
54,7.11,7.155,b
55,7.14,7.185,iː
56,7.23,7.275,s
57,7.29,7.335,a
58,7.38,7.425,l
59,7.44,7.485,uː
60,8.04,8.084999999999999,w
61,8.1,8.145,i
62,8.19,8.235,m
63,8.28,8.325,a
64,8.4,8.445,n
65,8.46,8.505,a
66,9.12,9.165,b
67,9.18,9.225,o
68,9.21,9.255,l̪
69,9.36,9.405,t̪
70,9.42,9.465,iː
71,9.48,9.525,k
72,9.54,9.584999999999999,a
73,9.63,9.675,w
74,9.69,9.735,iː
75,9.75,9.795,ɳ
76,9.81,9.855,m
77,9.84,9.885,i
78,9.9,9.945,j
79,9.96,10.005,n
80,10.05,10.095,s
81,10.14,10.185,a
