,start,end,phoneme
0,1.47,1.515,k
1,1.5,1.545,e
2,1.62,1.665,l
3,1.65,1.6949999999999998,a
4,1.77,1.815,s
5,1.83,1.875,æ
6,1.95,1.9949999999999999,t̪
7,2.01,2.0549999999999997,ɾ
8,2.04,2.085,a
9,2.13,2.175,b
10,2.16,2.205,a
11,2.28,2.3249999999999997,k
12,2.31,2.355,o
13,2.43,2.475,l
14,2.49,2.535,o
15,2.73,2.775,k
16,2.76,2.8049999999999997,w
17,2.79,2.835,o
18,2.85,2.895,n
19,2.97,3.015,t̪
20,3.03,3.0749999999999997,o
21,3.15,3.195,b
22,3.21,3.255,a
23,3.3,3.3449999999999998,i
24,3.39,3.435,l̪
25,3.45,3.495,a
26,3.54,3.585,ɾ
27,3.63,3.675,k
28,3.69,3.735,a
29,3.81,3.855,l̪
30,3.87,3.915,j
31,3.93,3.975,a
32,4.02,4.0649999999999995,b
33,4.08,4.125,i
34,4.17,4.215,s̪
35,4.23,4.275,iː
