,start,end,phoneme
0,0.93,0.9750000000000001,a
1,1.02,1.065,n
2,1.17,1.2149999999999999,t̪
3,1.23,1.275,e
4,1.32,1.365,ɾ
5,1.38,1.4249999999999998,ʝ
6,1.44,1.4849999999999999,a
7,1.56,1.605,l
8,1.62,1.665,a
9,1.68,1.7249999999999999,t̪
10,1.74,1.785,e
11,1.83,1.875,l
12,1.89,1.9349999999999998,i
13,2.01,2.0549999999999997,iː
14,2.16,2.205,m
15,2.22,2.265,a
16,2.37,2.415,e
17,2.46,2.505,t̪
18,2.52,2.565,j
19,2.58,2.625,a
20,2.73,2.775,n
21,2.76,2.8049999999999997,o
22,2.88,2.925,e
23,2.94,2.985,t̪
24,2.97,3.015,a
25,3.06,3.105,k
26,3.12,3.165,iː
27,3.21,3.255,s
28,3.3,3.3449999999999998,u
29,3.39,3.435,a
30,3.51,3.5549999999999997,m
31,3.57,3.6149999999999998,o
32,3.69,3.735,l
33,3.75,3.795,a
34,3.84,3.885,k
35,3.87,3.915,a
36,3.96,4.005,k
37,3.99,4.035,i
38,4.02,4.0649999999999995,e
39,4.08,4.125,l
40,4.14,4.185,e
41,4.2,4.245,ʂ
42,4.26,4.305,a
43,4.32,4.365,m
44,4.5,4.545,ɾ
45,4.71,4.755,a
46,4.8,4.845,t̪
47,4.86,4.905,e
