,start,end,phoneme
0,1.2,1.2449999999999999,d̪
1,1.26,1.305,i
2,1.41,1.4549999999999998,t̪
3,1.47,1.515,ɾ
4,1.53,1.575,a
5,1.65,1.6949999999999998,u
6,1.8,1.845,n
7,1.86,1.905,u
8,1.98,2.025,ɟ
9,2.04,2.085,e
10,2.16,2.205,l
11,2.22,2.265,e
12,2.28,2.3249999999999997,w
13,2.34,2.385,o
14,2.43,2.475,m
15,2.52,2.565,uː
16,2.67,2.715,w
17,2.73,2.775,a
18,2.97,3.015,ɳ
19,3.0,3.045,n
20,3.06,3.105,iː
21,3.18,3.225,ʂ
22,3.27,3.315,a
23,3.39,3.435,t̪
24,3.45,3.495,u
25,3.54,3.585,a
26,3.69,3.735,k
27,3.78,3.8249999999999997,e
28,3.9,3.945,l
29,3.96,4.005,a
30,4.08,4.125,u
31,4.2,4.245,i
32,4.32,4.365,d̪
33,4.38,4.425,e
34,4.44,4.485,ɾ
35,4.53,4.575,a
36,5.1,5.145,m
37,5.16,5.205,uː
38,5.31,5.3549999999999995,d̪
39,5.37,5.415,ɾ
40,5.43,5.475,e
41,5.52,5.5649999999999995,k
42,5.58,5.625,a
43,5.67,5.715,ɡ
44,5.76,5.805,ɾ
45,5.82,5.865,a
46,5.91,5.955,ɳ
47,6.18,6.225,a
48,6.24,6.285,k
49,6.36,6.405,ʂ
50,6.42,6.465,æ
51,6.48,6.525,ɳ
52,6.57,6.615,iː
53,6.66,6.705,a
54,6.84,6.885,ɟ
55,6.9,6.945,iː
56,6.96,7.005,ɾ
57,7.05,7.095,l
58,7.11,7.155,e
59,7.26,7.305,p
60,7.32,7.365,a
61,7.38,7.425,ɳ
62,7.44,7.485,a
63,7.53,7.575,m
64,7.71,7.755,ɾ
65,7.74,7.785,a
66,7.86,7.905,l
67,7.89,7.935,a
68,7.98,8.025,ɡ
69,8.04,8.084999999999999,u
70,8.19,8.235,t̪
71,8.25,8.295,e
72,8.34,8.385,l
73,8.4,8.445,e
