,start,end,phoneme
0,0.84,0.885,iː
1,0.93,0.9750000000000001,o
2,1.05,1.095,k
3,1.11,1.155,o
4,1.14,1.1849999999999998,l̪
5,1.29,1.335,h
6,1.35,1.395,u
7,1.5,1.545,ɡ
8,1.59,1.635,a
9,1.62,1.665,ɳ
10,1.71,1.755,ɖ̤
11,1.77,1.815,o
12,1.83,1.875,l̪
13,1.86,1.905,l
14,1.92,1.9649999999999999,h
15,1.98,2.025,a
16,2.01,2.0549999999999997,n
17,2.1,2.145,l
18,2.16,2.205,æ
19,2.25,2.295,ɡ
20,2.28,2.3249999999999997,a
21,2.34,2.385,b
22,2.4,2.445,e
23,2.49,2.535,k
24,2.55,2.5949999999999998,a
25,2.64,2.685,t̪
26,2.7,2.745,ɾ
27,2.76,2.8049999999999997,a
28,3.27,3.315,n
29,3.33,3.375,æ
30,3.39,3.435,m
31,3.45,3.495,p
32,3.51,3.5549999999999997,o
33,3.6,3.645,ɾ
34,3.66,3.705,a
35,3.75,3.795,ɡ
36,3.81,3.855,e
37,3.9,3.945,s
38,3.96,4.005,f
39,4.02,4.0649999999999995,a
40,4.08,4.125,ɾ
41,4.17,4.215,ʂ
42,4.2,4.245,i
43,4.23,4.275,e
44,4.29,4.335,v
45,4.35,4.395,a
46,4.44,4.485,ɡ
47,4.5,4.545,a
48,4.56,4.6049999999999995,l
49,4.62,4.665,e
50,4.71,4.755,b
51,4.77,4.8149999999999995,e
52,4.92,4.965,k
53,4.98,5.025,uː
