,start,end,phoneme
0,1.29,1.335,iː
1,1.38,1.4249999999999998,s̪
2,1.44,1.4849999999999999,e
3,1.5,1.545,ɾ
4,1.53,1.575,a
5,1.62,1.665,s
6,1.68,1.7249999999999999,a
7,1.74,1.785,b
8,1.77,1.815,e
9,1.86,1.905,ɡ
10,1.98,2.025,l
11,2.01,2.0549999999999997,a
12,2.13,2.175,l
13,2.19,2.235,i
14,2.31,2.355,k
15,2.4,2.445,u
16,2.49,2.535,l
17,2.55,2.5949999999999998,i
18,2.64,2.685,ɡ
19,2.7,2.745,a
20,2.82,2.8649999999999998,ɾ
21,2.85,2.895,a
22,2.94,2.985,ɾ
23,2.97,3.015,e
24,3.09,3.135,s
25,3.15,3.195,æ
26,3.21,3.255,n
27,3.27,3.315,ɡ
28,3.3,3.3449999999999998,o
29,3.39,3.435,ɡ
30,3.45,3.495,ɾ
31,3.63,3.675,s
32,3.69,3.735,a
33,3.78,3.8249999999999997,m
34,3.84,3.885,o
35,3.9,3.945,n
36,3.99,4.035,e
37,4.05,4.095,s
38,4.11,4.155,æ
39,4.17,4.215,m
40,4.23,4.275,a
41,4.29,4.335,ʂ
42,4.35,4.395,æ
43,4.41,4.455,ɡ
44,4.44,4.485,e
45,4.5,4.545,ɾ
46,4.53,4.575,e
47,4.59,4.635,p
48,4.65,4.695,o
49,4.71,4.755,ɾ
50,4.74,4.785,j
51,4.77,4.8149999999999995,a
52,4.86,4.905,ɾ
53,4.92,4.965,e
54,4.95,4.995,v
55,4.98,5.025,j
56,5.04,5.085,a
57,5.1,5.145,m
58,5.16,5.205,uː
59,5.28,5.325,k
60,5.31,5.3549999999999995,e
61,5.4,5.445,w
62,5.43,5.475,iː
63,5.49,5.535,s̪
64,5.55,5.595,e
65,5.73,5.775,w
66,5.76,5.805,a
67,5.91,5.955,iː
68,6.03,6.075,t̪
69,6.09,6.135,o
