,start,end,phoneme
0,0.63,0.675,h
1,0.69,0.735,a
2,0.75,0.795,ɳ
3,0.87,0.915,t̪
4,0.93,0.9750000000000001,a
5,1.05,1.095,ɾ
6,1.11,1.155,a
7,1.29,1.335,ʂ
8,1.38,1.4249999999999998,j
9,1.5,1.545,a
10,1.95,1.9949999999999999,b̤
11,2.01,2.0549999999999997,uː
12,2.04,2.085,h
13,2.1,2.145,i
14,2.19,2.235,j
15,2.25,2.295,a
16,2.37,2.415,k
17,2.46,2.505,a
18,2.64,2.685,ʂ
19,2.7,2.745,a
20,3.03,3.0749999999999997,m
21,3.06,3.105,iː
22,3.12,3.165,l̪
23,3.15,3.195,iː
24,3.24,3.285,t̪
25,3.3,3.3449999999999998,a
26,3.48,3.525,n
27,3.51,3.5549999999999997,a
28,3.93,3.975,p
29,3.99,4.035,e
30,4.05,4.095,ɾ
31,4.08,4.125,iː
32,4.11,4.155,i
33,4.17,4.215,k
34,4.2,4.245,a
35,4.26,4.305,l
36,4.35,4.395,p
37,4.38,4.425,a
38,4.44,4.485,n
39,4.5,4.545,iː
