,start,end,phoneme
0,0.63,0.675,i
1,0.72,0.765,t̪
2,0.78,0.8250000000000001,e
3,0.81,0.8550000000000001,ɾ
4,0.87,0.915,i
5,0.9,0.9450000000000001,ŋ
6,0.99,1.035,t̪
7,1.05,1.095,a
8,1.08,1.125,ŋ
9,1.2,1.2449999999999999,a
10,1.26,1.305,ŋ
11,1.35,1.395,k
12,1.41,1.4549999999999998,e
13,1.47,1.515,v
14,1.53,1.575,uː
15,1.71,1.755,m
16,1.77,1.815,uː
17,1.95,1.9949999999999999,f
18,2.04,2.085,uː
19,2.1,2.145,ɾ
20,2.16,2.205,o
21,2.25,2.295,kʰ
22,2.34,2.385,a
23,2.4,2.445,l
24,2.46,2.505,a
25,2.52,2.565,t̪
26,2.55,2.5949999999999998,i
27,2.61,2.655,n
28,2.67,2.715,t̪
29,2.7,2.745,e
30,2.76,2.8049999999999997,l
31,2.82,2.8649999999999998,o
32,3.06,3.105,m
33,3.24,3.285,d̪
34,3.27,3.315,i
35,3.42,3.465,k
36,3.48,3.525,o
37,3.54,3.585,t̪
38,3.6,3.645,o
39,3.72,3.765,ɾ
40,3.75,3.795,e
41,3.84,3.885,k
42,3.9,3.945,uː
43,4.11,4.155,f
44,4.14,4.185,a
45,4.29,4.335,i
46,4.35,4.395,ŋ
47,4.44,4.485,t̪
48,4.5,4.545,a
49,4.8,4.845,t̪
50,4.86,4.905,a
51,5.01,5.055,ɖ̤
52,5.04,5.085,e
53,5.16,5.205,ʂ
54,5.25,5.295,o
55,5.34,5.385,a
56,5.4,5.445,v
57,5.46,5.505,iː
58,5.55,5.595,d̪
59,5.58,5.625,iː
60,5.67,5.715,t̪
61,5.73,5.775,u
