,start,end,phoneme
0,1.44,1.4849999999999999,a
1,1.5,1.545,ɳ
2,1.56,1.605,e
3,1.65,1.6949999999999998,iː
4,1.71,1.755,kʰ
5,1.74,1.785,a
6,1.83,1.875,ɖ̤
7,1.89,1.9349999999999998,a
8,1.98,2.025,p
9,2.04,2.085,a
10,2.16,2.205,ɳ
11,2.19,2.235,i
12,2.34,2.385,a
13,2.4,2.445,ɳ
14,2.52,2.565,t̪
15,2.55,2.5949999999999998,e
16,2.61,2.655,ɾ
17,2.7,2.745,ɖ̤
18,2.79,2.835,a
19,2.88,2.925,l
20,2.91,2.955,a
21,3.0,3.045,ʂ
22,3.06,3.105,e
23,3.18,3.225,ɡ
24,3.21,3.255,w
25,3.24,3.285,a
26,3.36,3.405,t̪
27,3.39,3.435,a
28,3.51,3.5549999999999997,ɾ
29,3.57,3.6149999999999998,e
30,3.66,3.705,ɾ
31,3.72,3.765,u
32,4.14,4.185,a
33,4.23,4.275,i
34,4.41,4.455,e
35,4.53,4.575,s
36,4.65,4.695,p
37,4.74,4.785,i
38,5.55,5.595,a
39,5.61,5.655,i
40,5.73,5.775,p
41,5.79,5.835,i
42,5.88,5.925,t̪
43,5.94,5.985,u
44,6.0,6.045,ɾ
45,6.06,6.1049999999999995,o
46,6.15,6.195,a
47,6.21,6.255,n
48,6.27,6.3149999999999995,i
49,6.33,6.375,v
50,6.36,6.405,iː
51,6.39,6.435,j
52,6.42,6.465,a
53,6.48,6.525,v
54,6.51,6.555,e
55,6.6,6.645,s
56,6.66,6.705,t̪
57,6.69,6.735,e
58,6.81,6.8549999999999995,s
59,6.87,6.915,e
60,6.96,7.005,w
61,6.99,7.035,e
62,7.05,7.095,ɡ
63,7.14,7.185,l
64,7.17,7.215,a
65,7.26,7.305,n
66,7.32,7.365,o
67,7.59,7.635,n
68,7.65,7.695,iː
69,7.74,7.785,ɾ
70,7.77,7.8149999999999995,u
71,7.89,7.935,t̪
72,7.92,7.965,i
73,8.04,8.084999999999999,b̤
74,8.1,8.145,a
75,8.19,8.235,ɾ
76,8.25,8.295,e
