,start,end,phoneme
0,0.81,0.8550000000000001,b
1,0.87,0.915,a
2,1.02,1.065,n
3,1.08,1.125,a
4,1.2,1.2449999999999999,ɡ
5,1.26,1.305,a
6,1.41,1.4549999999999998,l
7,1.44,1.4849999999999999,i
8,1.56,1.605,m
9,1.62,1.665,a
10,1.77,1.815,t̪
11,1.83,1.875,u
12,1.92,1.9649999999999999,ɡ
13,1.95,1.9949999999999999,o
14,2.07,2.1149999999999998,s
15,2.13,2.175,u
16,2.22,2.265,p
17,2.28,2.3249999999999997,a
18,2.4,2.445,l
19,2.46,2.505,o
20,2.58,2.625,i
21,2.7,2.745,m
22,2.76,2.8049999999999997,a
23,2.88,2.925,n
24,2.94,2.985,a
25,3.03,3.0749999999999997,m
26,3.09,3.135,a
27,3.21,3.255,t̪
28,3.27,3.315,e
29,3.36,3.405,ɾ
30,3.39,3.435,e
31,3.48,3.525,n
32,3.54,3.585,e
33,3.57,3.6149999999999998,l
34,3.69,3.735,l̪
35,3.75,3.795,a
36,3.84,3.885,n
37,3.87,3.915,a
38,3.93,3.975,n
39,3.96,4.005,t̪
40,4.02,4.0649999999999995,e
41,4.08,4.125,l
42,4.2,4.245,i
43,4.26,4.305,ɾ
44,4.41,4.455,o
45,4.5,4.545,ɾ
46,4.56,4.6049999999999995,a
47,4.74,4.785,ʂ
48,4.83,4.875,a
49,4.98,5.025,t̪
50,5.04,5.085,a
51,5.19,5.235,b
52,5.25,5.295,a
53,5.4,5.445,ɡ
54,5.46,5.505,o
55,5.91,5.955,i
56,6.06,6.1049999999999995,p
57,6.12,6.165,a
58,6.27,6.3149999999999995,t̪
59,6.33,6.375,e
60,6.42,6.465,n
61,6.54,6.585,t̪
62,6.6,6.645,o
63,6.78,6.825,l
64,6.87,6.915,t̪
65,6.99,7.035,n
66,7.05,7.095,i
67,7.14,7.185,v
68,7.17,7.215,e
69,7.23,7.275,n
70,7.35,7.395,t̪
71,7.41,7.455,a
72,7.47,7.515,ɾ
73,7.53,7.575,e
74,7.62,7.665,v
75,7.68,7.725,i
76,7.8,7.845,ɖ̤
77,7.89,7.935,u
78,8.01,8.055,t̪
79,8.07,8.115,a
80,8.16,8.205,ɾ
81,8.22,8.265,i
82,8.28,8.325,ɡ
83,8.34,8.385,o
84,8.4,8.445,n
85,8.52,8.565,o
86,8.61,8.655,ɡ
87,8.64,8.685,o
88,8.67,8.715,e
89,8.73,8.775,l
90,8.76,8.805,e
91,8.85,8.895,s
92,8.91,8.955,uː
93,9.06,9.105,t̪
94,9.09,9.135,e
95,9.18,9.225,l̪
96,9.24,9.285,e
