,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.87,0.915,ɳ
2,1.02,1.065,t̪
3,1.05,1.095,a
4,1.14,1.1849999999999998,ɾ
5,1.2,1.2449999999999999,e
6,1.29,1.335,ʂ
7,1.38,1.4249999999999998,æ
8,1.5,1.545,d̪
9,1.53,1.575,i
10,1.56,1.605,e
11,1.74,1.785,a
12,1.83,1.875,t̪
13,1.86,1.905,e
14,1.95,1.9949999999999999,ɡ
15,2.04,2.085,ɾ
16,2.07,2.1149999999999998,a
17,2.19,2.235,l
18,2.25,2.295,i
19,2.58,2.625,ɾ
20,2.64,2.685,o
21,2.73,2.775,t̪
22,2.82,2.8649999999999998,ɾ
23,2.85,2.895,a
24,2.94,2.985,n
25,3.0,3.045,o
26,3.15,3.195,ʂ
27,3.24,3.285,e
28,3.36,3.405,ɾ
29,3.39,3.435,iː
30,3.51,3.5549999999999997,t̪
31,3.57,3.6149999999999998,a
32,3.72,3.765,n
33,3.78,3.8249999999999997,e
