,start,end,phoneme
0,0.72,0.765,t̪ʰ
1,0.78,0.8250000000000001,æ
2,0.9,0.9450000000000001,ʂ
3,0.96,1.005,j
4,1.02,1.065,e
5,1.11,1.155,t̪
6,1.14,1.1849999999999998,e
7,1.2,1.2449999999999999,l̪
8,1.23,1.275,l
9,1.26,1.305,iː
10,1.29,1.335,e
11,1.38,1.4249999999999998,ɳ
12,1.41,1.4549999999999998,e
13,1.5,1.545,ɾ
14,1.53,1.575,e
15,1.62,1.665,t̪
16,1.68,1.7249999999999999,a
17,1.92,1.9649999999999999,s
18,2.01,2.0549999999999997,a
19,2.13,2.175,ɾ
20,2.19,2.235,t̪
21,2.25,2.295,o
22,2.31,2.355,m
23,2.37,2.415,b
24,2.4,2.445,a
25,2.46,2.505,i
26,2.52,2.565,n
27,2.58,2.625,o
28,2.64,2.685,ɾ
29,2.67,2.715,a
30,2.85,2.895,i
31,2.94,2.985,t̪
32,3.0,3.045,o
33,3.27,3.315,m
34,3.3,3.3449999999999998,a
35,3.36,3.405,t̪
36,3.45,3.495,o
37,3.54,3.585,s
38,3.63,3.675,a
39,3.72,3.765,ɾ
40,3.78,3.8249999999999997,l̪
41,3.84,3.885,o
42,3.9,3.945,m
43,3.96,4.005,e
44,4.05,4.095,n
45,4.08,4.125,o
46,4.14,4.185,ɾ
47,4.26,4.305,a
48,4.35,4.395,t̪
49,4.38,4.425,i
50,4.44,4.485,n
51,4.5,4.545,iː
52,4.56,4.6049999999999995,o
53,4.65,4.695,l
54,4.68,4.725,a
55,4.74,4.785,ɾ
56,4.8,4.845,a
57,5.28,5.325,æ
58,5.37,5.415,l
59,5.43,5.475,a
60,5.55,5.595,e
61,5.61,5.655,l
62,5.67,5.715,i
63,5.76,5.805,ɡ
64,5.82,5.865,o
65,6.33,6.375,k
66,6.39,6.435,a
67,6.45,6.495,m
68,6.51,6.555,i
69,6.6,6.645,n
70,6.66,6.705,iː
71,6.75,6.795,s
72,6.99,7.035,kʰ
73,7.08,7.125,a
74,7.14,7.185,n
75,7.26,7.305,t̪
76,7.32,7.365,a
77,7.41,7.455,ɾ
78,7.47,7.515,a
79,7.59,7.635,s
80,7.68,7.725,ʂ
81,7.74,7.785,j
82,7.83,7.875,a
83,7.95,7.995,n
84,8.01,8.055,iː
85,8.04,8.084999999999999,e
86,8.13,8.175,p
87,8.19,8.235,ɾ
88,8.25,8.295,o
89,8.34,8.385,t̪
90,8.37,8.415,o
91,8.43,8.475,s̪
92,8.49,8.535,e
93,8.52,8.565,l̪
94,8.55,8.595,l
95,8.61,8.655,i
96,9.06,9.105,n
97,9.12,9.165,e
98,9.18,9.225,ɾ
99,9.24,9.285,e
100,9.3,9.345,t̪
101,9.33,9.375,e
102,9.39,9.435,ɡ
103,9.48,9.525,l
104,9.54,9.584999999999999,i
105,9.57,9.615,j
106,9.66,9.705,e
