,start,end,phoneme
0,1.77,1.815,a
1,1.86,1.905,d̪
2,1.89,1.9349999999999998,i
3,1.95,1.9949999999999999,e
4,1.98,2.025,ɳ
5,2.04,2.085,e
6,2.07,2.1149999999999998,ɳ
7,2.16,2.205,t̪
8,2.19,2.235,a
9,2.22,2.265,ɾ
10,2.25,2.295,n
11,2.28,2.3249999999999997,e
12,2.31,2.355,n
13,2.37,2.415,ʂ
14,2.43,2.475,a
15,2.52,2.565,t̪
16,2.55,2.5949999999999998,a
17,2.64,2.685,m
18,2.67,2.715,a
19,2.79,2.835,n
20,2.82,2.8649999999999998,a
21,2.88,2.925,b
22,2.94,2.985,a
23,3.0,3.045,l̪
24,3.06,3.105,l
25,3.12,3.165,i
26,3.66,3.705,b
27,3.72,3.765,uː
28,3.75,3.795,ɾ
29,3.81,3.855,uː
30,3.9,3.945,d̪
31,3.93,3.975,j
32,3.96,4.005,i
33,4.02,4.0649999999999995,s
34,4.08,4.125,a
35,4.14,4.185,l
36,4.2,4.245,a
37,4.35,4.395,t̪
38,4.41,4.455,a
39,5.04,5.085,s
40,5.13,5.175,p
41,5.19,5.235,d̪
42,5.22,5.265,j
43,5.25,5.295,i
44,5.28,5.325,iː
45,5.31,5.3549999999999995,ɾ
46,5.37,5.415,a
47,5.73,5.775,ʂ
48,5.76,5.805,a
49,5.85,5.895,l
50,5.88,5.925,a
51,6.0,6.045,n
52,6.03,6.075,a
53,6.15,6.195,s
54,6.21,6.255,a
55,6.33,6.375,s
56,6.48,6.525,t̪
57,6.54,6.585,a
58,7.59,7.635,j
59,7.62,7.665,i
60,7.65,7.695,iː
61,7.71,7.755,n
62,7.77,7.8149999999999995,a
63,7.83,7.875,ɾ
64,7.89,7.935,a
65,8.4,8.445,l̪
66,8.46,8.505,a
67,8.58,8.625,n
68,8.61,8.655,ɳ
69,8.82,8.865,j
70,8.85,8.895,e
71,8.97,9.015,ɳ
72,9.0,9.045,j
73,9.03,9.075,e
74,9.09,9.135,ʂ
75,9.12,9.165,j
76,9.15,9.195,iː
77,9.18,9.225,e
78,9.24,9.285,j
79,9.27,9.315,iː
