,start,end,phoneme
0,1.47,1.515,h
1,1.5,1.545,a
2,1.59,1.635,ŋ
3,1.71,1.755,k
4,1.77,1.815,u
5,1.86,1.905,ɾ
6,1.92,1.9649999999999999,a
7,2.04,2.085,d̪
8,2.1,2.145,a
9,2.46,2.505,ɳ
10,2.52,2.565,a
11,2.64,2.685,uː
12,3.0,3.045,s
13,3.06,3.105,a
14,3.18,3.225,s
15,3.27,3.315,e
16,3.33,3.375,ɡ
17,3.39,3.435,a
18,3.45,3.495,ɳ
19,3.57,3.6149999999999998,u
20,3.78,3.8249999999999997,h
21,3.84,3.885,u
22,4.14,4.185,b̤
23,4.17,4.215,iː
24,4.23,4.275,ɾ
25,4.29,4.335,u
26,4.38,4.425,a
27,4.41,4.455,ɳ
28,4.53,4.575,t̪
29,4.59,4.635,i
30,4.77,4.8149999999999995,b̤
31,4.83,4.875,a
32,4.98,5.025,d̪
33,5.04,5.085,a
34,5.13,5.175,s
35,5.31,5.3549999999999995,u
36,5.43,5.475,d̪
37,5.49,5.535,i
38,5.52,5.5649999999999995,l̪
39,5.55,5.595,l
40,5.67,5.715,a
41,6.12,6.165,ɾ
42,6.18,6.225,d̪
43,6.24,6.285,a
44,6.3,6.345,ɳ
45,6.36,6.405,e
46,6.66,6.705,a
47,6.78,6.825,ɖ̤
48,6.84,6.885,a
49,6.87,6.915,ŋ
50,6.9,6.945,ɳ
51,7.32,7.365,h
52,7.38,7.425,u
53,7.5,7.545,v
54,7.56,7.6049999999999995,iː
55,7.62,7.665,ɾ
56,7.65,7.695,o
57,7.77,7.8149999999999995,ɾ
58,7.95,7.995,k
59,8.01,8.055,iː
60,8.34,8.385,ʂ
61,8.4,8.445,iː
62,8.49,8.535,t̪
63,8.55,8.595,a
64,8.61,8.655,ŋ
65,8.7,8.745,m
66,8.82,8.865,ɾ
67,8.88,8.925,iː
68,8.94,8.985,t̪
69,9.0,9.045,e
70,9.06,9.105,t̪
71,9.12,9.165,e
