,start,end,phoneme
0,0.6,0.645,iː
1,0.69,0.735,d̪
2,0.75,0.795,e
3,0.81,0.8550000000000001,ɾ
4,0.87,0.915,i
5,0.93,0.9750000000000001,ŋ
6,1.05,1.095,t̪
7,1.11,1.155,a
8,1.5,1.545,iː
9,1.65,1.6949999999999998,ʂ
10,1.71,1.755,a
11,1.74,1.785,m
12,1.92,1.9649999999999999,t̪
13,1.98,2.025,e
14,2.04,2.085,j
15,2.1,2.145,e
16,2.19,2.235,m
17,2.25,2.295,u
18,2.37,2.415,l̪
19,2.4,2.445,l
20,2.67,2.715,t̪
21,2.73,2.775,e
22,2.88,2.925,ʂ
23,2.97,3.015,a
24,3.33,3.375,kʰ
25,3.42,3.465,a
26,3.57,3.6149999999999998,s
27,3.63,3.675,a
28,3.78,3.8249999999999997,iː
29,3.93,3.975,ʂ
30,3.99,4.035,iː
31,4.02,4.0649999999999995,e
32,4.11,4.155,t̪
33,4.17,4.215,ɾ
34,4.26,4.305,t̪
35,4.32,4.365,e
36,4.44,4.485,l̪
37,4.5,4.545,i
38,4.83,4.875,h
39,4.89,4.935,a
40,4.98,5.025,l
41,5.04,5.085,a
42,5.1,5.145,w
43,5.16,5.205,a
44,5.28,5.325,ɾ
45,5.34,5.385,o
46,5.4,5.445,ɾ
47,5.49,5.535,i
48,5.64,5.685,t̪
49,5.7,5.745,i
50,5.76,5.805,e
51,5.88,5.925,uː
52,6.0,6.045,d̪
53,6.03,6.075,i
54,6.06,6.1049999999999995,e
55,6.15,6.195,m
56,6.21,6.255,a
57,6.24,6.285,l̪
58,6.39,6.435,iː
59,6.51,6.555,ɳ
60,6.57,6.615,o
61,6.93,6.975,t̪
62,6.99,7.035,a
63,7.14,7.185,p
64,7.2,7.245,i
65,7.29,7.335,s̪
66,7.38,7.425,i
67,7.71,7.755,f
68,7.77,7.8149999999999995,a
69,7.83,7.875,n
70,7.95,7.995,m
71,8.01,8.055,u
72,8.13,8.175,l
73,8.19,8.235,a
74,8.28,8.325,k
75,8.34,8.385,a
76,8.79,8.834999999999999,ɾ
77,8.88,8.925,a
78,8.97,9.015,ʂ
79,9.15,9.195,a
80,9.24,9.285,ɡ
81,9.33,9.375,l
82,9.39,9.435,a
83,9.51,9.555,n
84,9.57,9.615,a
85,9.75,9.795,ɳ
86,9.81,9.855,a
87,9.96,10.005,m
88,9.99,10.035,uː
89,10.11,10.155,kʰ
90,10.2,10.245,a
91,10.26,10.305,v
92,10.32,10.365,a
93,10.47,10.515,t̪
94,10.53,10.575,a
95,11.25,11.295,ɾ
96,11.37,11.415,t̪
97,11.43,11.475,e
98,11.52,11.565,k
99,11.58,11.625,a
100,11.64,11.685,p
101,11.67,11.715,ɾ
102,11.73,11.775,o
103,11.79,11.834999999999999,k
104,11.85,11.895,e
105,11.97,12.015,t̪
106,12.03,12.075,i
107,12.24,12.285,n
108,12.27,12.315,o
109,12.45,12.495,ʂ
110,12.51,12.555,a
111,12.69,12.735,l
112,12.72,12.765,i
113,12.84,12.885,ʂ
114,12.9,12.945,u
115,13.14,13.185,a
116,13.32,13.365,ɟ
117,13.35,13.395,iː
118,13.41,13.455,l̪
119,13.47,13.515,e
120,13.71,13.755,m
121,13.77,13.815,uː
122,13.86,13.905,t̪
123,13.92,13.965,uː
124,14.34,14.385,e
125,14.52,14.565,t̪
126,14.58,14.625,a
127,14.67,14.715,v
128,14.73,14.775,a
129,14.85,14.895,ɡ
130,14.91,14.955,uː
131,15.03,15.075,t̪
132,15.09,15.135,a
133,15.18,15.225,l
134,15.24,15.285,e
