,start,end,phoneme
0,1.38,1.4249999999999998,f
1,1.47,1.515,j
2,1.59,1.635,a
3,1.68,1.7249999999999999,ɾ
4,1.74,1.785,o
5,1.98,2.025,s
6,2.04,2.085,æ
7,2.16,2.205,p
8,2.25,2.295,a
9,2.34,2.385,n
10,2.37,2.415,i
11,2.43,2.475,n
12,2.55,2.5949999999999998,a
13,2.82,2.8649999999999998,u
14,3.06,3.105,t̪
15,3.12,3.165,e
16,3.24,3.285,ʝ
17,3.27,3.315,i
18,3.3,3.3449999999999998,e
19,3.36,3.405,t̪
20,3.39,3.435,a
21,3.48,3.525,ɡ
22,3.54,3.585,o
23,3.57,3.6149999999999998,n
24,3.6,3.645,ɳ
25,3.66,3.705,t̪
26,3.72,3.765,a
