,start,end,phoneme
0,0.75,0.795,i
1,0.93,0.9750000000000001,k
2,1.02,1.065,l̪
3,1.08,1.125,iː
4,1.2,1.2449999999999999,ɾ
5,1.23,1.275,e
6,1.35,1.395,k
7,1.38,1.4249999999999998,e
8,1.44,1.4849999999999999,ɾ
9,1.5,1.545,e
10,1.62,1.665,l
11,1.68,1.7249999999999999,i
12,1.8,1.845,a
13,1.89,1.9349999999999998,ɡ
14,1.95,1.9949999999999999,o
15,2.01,2.0549999999999997,ɾ
16,2.07,2.1149999999999998,o
17,2.19,2.235,n
18,2.25,2.295,o
19,2.34,2.385,ɾ
20,2.4,2.445,o
21,2.46,2.505,m
22,2.52,2.565,i
23,2.55,2.5949999999999998,iː
24,2.67,2.715,t̪
25,2.7,2.745,a
26,2.79,2.835,l
27,2.85,2.895,kʰ
28,2.91,2.955,a
29,3.0,3.045,ɾ
30,3.03,3.0749999999999997,e
31,3.12,3.165,t̪
32,3.18,3.225,a
33,3.24,3.285,l
34,3.33,3.375,s
35,3.45,3.495,m
36,3.48,3.525,a
37,3.63,3.675,t̪
38,3.72,3.765,o
39,3.81,3.855,n
40,3.87,3.915,a
41,4.05,4.095,n
42,4.11,4.155,o
43,4.2,4.245,ɾ
44,4.26,4.305,o
45,4.32,4.365,m
46,4.38,4.425,iː
47,4.41,4.455,i
48,4.53,4.575,t̪
49,4.59,4.635,æ
50,4.68,4.725,ɾ
51,4.77,4.8149999999999995,iː
52,4.86,4.905,l
53,4.92,4.965,e
54,5.19,5.235,l
55,5.22,5.265,i
56,5.34,5.385,m
57,5.4,5.445,o
58,5.49,5.535,ɾ
59,5.55,5.595,a
60,5.61,5.655,n
61,5.67,5.715,e
62,5.76,5.805,s
63,5.82,5.865,t̪
64,5.88,5.925,a
65,6.0,6.045,n
66,6.03,6.075,a
67,6.09,6.135,v
68,6.15,6.195,æ
69,6.21,6.255,ɾ
70,6.27,6.3149999999999995,iː
71,6.33,6.375,s
72,6.39,6.435,i
73,6.48,6.525,n
74,6.57,6.615,t̪
75,6.6,6.645,e
76,6.66,6.705,ɾ
77,6.75,6.795,o
