,start,end,phoneme
0,0.6,0.645,ʂ
1,0.69,0.735,u
2,0.81,0.8550000000000001,t̪
3,0.87,0.915,a
4,0.99,1.035,t̪
5,1.05,1.095,a
6,1.11,1.155,l
7,1.32,1.365,i
8,1.56,1.605,e
9,1.62,1.665,ɾ
10,1.68,1.7249999999999999,e
11,1.77,1.815,t̪
12,1.8,1.845,a
13,1.86,1.905,n
14,1.92,1.9649999999999999,æ
15,2.01,2.0549999999999997,n
16,2.07,2.1149999999999998,iː
17,2.13,2.175,ɾ
18,2.25,2.295,k
19,2.31,2.355,o
20,2.46,2.505,m
21,2.52,2.565,a
22,2.61,2.655,n
23,2.67,2.715,a
24,2.76,2.8049999999999997,w
25,2.82,2.8649999999999998,a
26,2.88,2.925,n
27,3.09,3.135,o
28,3.21,3.255,ɖ̤
29,3.27,3.315,e
30,3.36,3.405,ɡ
31,3.42,3.465,e
32,3.48,3.525,t̪
33,3.54,3.585,o
34,3.63,3.675,k
35,3.69,3.735,o
36,3.75,3.795,l̪
37,3.87,3.915,l
38,3.93,3.975,i
