,start,end,phoneme
0,0.72,0.765,p
1,0.78,0.8250000000000001,e
2,0.9,0.9450000000000001,t̪
3,0.96,1.005,i
4,1.05,1.095,e
5,1.08,1.125,ŋ
6,1.14,1.1849999999999998,t̪
7,1.2,1.2449999999999999,uː
8,1.29,1.335,ʂ
9,1.35,1.395,a
10,1.38,1.4249999999999998,ŋ
11,1.47,1.515,m
12,1.5,1.545,a
13,1.62,1.665,i
14,1.65,1.6949999999999998,a
15,1.71,1.755,v
16,1.74,1.785,a
17,1.83,1.875,d̪
18,1.86,1.905,i
19,1.92,1.9649999999999999,p
20,1.98,2.025,o
21,2.01,2.0549999999999997,k
22,2.1,2.145,ʂ
23,2.16,2.205,o
24,2.31,2.355,i
25,2.34,2.385,uː
26,2.37,2.415,u
27,2.49,2.535,t̪
28,2.55,2.5949999999999998,æ
29,2.61,2.655,n
30,2.67,2.715,iː
31,2.76,2.8049999999999997,w
32,2.82,2.8649999999999998,a
33,2.91,2.955,ɾ
34,2.97,3.015,o
35,3.03,3.0749999999999997,n
36,3.06,3.105,e
37,3.12,3.165,a
38,3.21,3.255,k
39,3.27,3.315,a
40,3.36,3.405,ɾ
41,3.42,3.465,e
42,3.48,3.525,t̪
43,3.51,3.5549999999999997,e
44,3.6,3.645,l
45,3.66,3.705,e
46,3.78,3.8249999999999997,a
47,3.9,3.945,s
48,3.96,4.005,e
49,4.02,4.0649999999999995,p
50,4.11,4.155,t̪
51,4.17,4.215,iː
52,4.23,4.275,ɡ
53,4.26,4.305,o
54,4.32,4.365,n
55,4.38,4.425,l
56,4.44,4.485,iː
57,4.56,4.6049999999999995,t̪
58,4.62,4.665,u
