,start,end,phoneme
0,0.72,0.765,k
1,0.78,0.8250000000000001,a
2,0.84,0.885,l
3,0.9,0.9450000000000001,i
4,0.99,1.035,m
5,1.05,1.095,e
6,1.23,1.275,k
7,1.29,1.335,o
8,1.44,1.4849999999999999,ʂ
9,1.53,1.575,e
10,1.59,1.635,ɡ
11,1.65,1.6949999999999998,e
12,1.71,1.755,l
13,1.77,1.815,a
14,1.92,1.9649999999999999,n
15,1.98,2.025,o
16,2.55,2.5949999999999998,m
17,2.61,2.655,u
18,2.79,2.835,k
19,2.85,2.895,o
20,2.97,3.015,m
21,3.06,3.105,a
22,3.18,3.225,ɾ
23,3.21,3.255,e
24,3.39,3.435,t̪
25,3.51,3.5549999999999997,w
26,3.57,3.6149999999999998,e
