,start,end,phoneme
0,1.14,1.1849999999999998,s
1,1.23,1.275,u
2,1.29,1.335,b
3,1.38,1.4249999999999998,a
4,1.56,1.605,l
5,1.62,1.665,o
6,2.55,2.5949999999999998,b
7,2.61,2.655,a
8,2.67,2.715,n
9,2.76,2.8049999999999997,iː
10,2.85,2.895,ʃ
11,2.94,2.985,e
12,3.15,3.195,t̪
13,3.21,3.255,u
14,3.3,3.3449999999999998,s
15,3.36,3.405,a
16,3.45,3.495,ɾ
17,3.54,3.585,b
18,3.57,3.6149999999999998,a
19,3.69,3.735,b
20,3.75,3.795,u
21,3.9,3.945,t̪ʰ
22,3.99,4.035,a
23,4.11,4.155,t̪
24,4.26,4.305,m
25,4.29,4.335,a
26,4.35,4.395,ɾ
27,4.41,4.455,a
28,4.59,4.635,t̪
29,4.65,4.695,a
30,4.71,4.755,n
31,4.77,4.8149999999999995,a
32,4.92,4.965,ɾ
33,4.98,5.025,a
34,5.1,5.145,j
35,5.13,5.175,e
36,5.19,5.235,ɳ
37,5.25,5.295,a
38,5.31,5.3549999999999995,n
39,5.37,5.415,u
40,5.55,5.595,b̤
41,5.64,5.685,uː
42,5.79,5.835,d̪
43,5.88,5.925,ɾ
44,5.94,5.985,iː
45,6.03,6.075,ɖ̤
46,6.09,6.135,e
47,6.18,6.225,ɾ
48,6.21,6.255,a
49,6.3,6.345,m
50,6.36,6.405,u
51,6.39,6.435,ɳ
52,6.51,6.555,t̪
53,6.57,6.615,a
54,6.72,6.765,t̪
55,6.75,6.795,e
56,6.84,6.885,b
57,6.87,6.915,o
58,6.96,7.005,b
59,6.99,7.035,iː
60,7.05,7.095,l̪
61,7.11,7.155,e
62,7.2,7.245,n
63,7.26,7.305,u
64,7.29,7.335,ŋ
65,7.47,7.515,ʂ
66,7.56,7.6049999999999995,e
67,7.65,7.695,ɾ
68,7.71,7.755,iː
69,7.74,7.785,i
70,7.8,7.845,j
71,7.83,7.875,iː
72,7.89,7.935,ɾ
73,7.95,7.995,e
74,8.01,8.055,ɡ
75,8.07,8.115,a
76,8.1,8.145,n
77,8.31,8.355,a
78,8.46,8.505,ɡ
79,8.52,8.565,iː
80,8.61,8.655,w
81,8.64,8.685,a
82,8.7,8.745,ɳ
83,8.85,8.895,i
84,8.91,8.955,ɾ
85,8.97,9.015,uː
86,9.18,9.225,t̪
87,9.24,9.285,a
88,9.42,9.465,ɳ
89,9.48,9.525,i
