,start,end,phoneme
0,0.9,0.9450000000000001,i
1,0.99,1.035,o
2,1.05,1.095,ɡ
3,1.08,1.125,a
4,1.14,1.1849999999999998,ɾ
5,1.2,1.2449999999999999,a
6,1.29,1.335,p
7,1.35,1.395,ɾ
8,1.38,1.4249999999999998,a
9,1.47,1.515,m
10,1.5,1.545,o
11,1.62,1.665,n
12,1.65,1.6949999999999998,a
13,1.92,1.9649999999999999,i
14,2.01,2.0549999999999997,n
15,2.1,2.145,t̪ʰ
16,2.16,2.205,iː
17,2.22,2.265,s
18,2.31,2.355,t̪
19,2.37,2.415,e
20,2.52,2.565,n
21,2.61,2.655,d̪
22,2.64,2.685,e
23,2.79,2.835,l
24,2.82,2.8649999999999998,e
25,2.88,2.925,l
26,2.94,2.985,o
27,3.06,3.105,s
28,3.12,3.165,a
29,3.24,3.285,ɖ̤
30,3.3,3.3449999999999998,e
31,3.36,3.405,v
32,3.39,3.435,iː
33,3.48,3.525,l
34,3.54,3.585,a
