,start,end,phoneme
0,0.63,0.675,w
1,0.69,0.735,a
2,0.81,0.8550000000000001,j
3,0.84,0.885,o
4,0.93,0.9750000000000001,m
5,0.96,1.005,uː
6,1.02,1.065,n
7,1.11,1.155,ɾ
8,1.14,1.1849999999999998,e
9,1.2,1.2449999999999999,l
10,1.29,1.335,t̪
11,1.32,1.365,a
12,1.47,1.515,s
13,1.56,1.605,o
14,1.71,1.755,p
15,1.8,1.845,a
16,1.98,2.025,e
17,2.04,2.085,l
18,2.07,2.1149999999999998,a
19,2.16,2.205,t̪
20,2.19,2.235,e
21,2.25,2.295,ɾ
22,2.31,2.355,i
23,2.34,2.385,n
24,2.43,2.475,t̪
25,2.49,2.535,a
26,2.64,2.685,k
27,2.7,2.745,i
28,2.91,2.955,a
29,2.94,2.985,n
30,3.06,3.105,t̪
31,3.12,3.165,e
32,3.21,3.255,ʂ
33,3.27,3.315,ɾ
34,3.45,3.495,ʂ
35,3.54,3.585,k
36,3.63,3.675,e
37,3.81,3.855,a
38,4.05,4.095,m
39,4.23,4.275,a
40,4.26,4.305,n
41,4.47,4.515,k
42,4.53,4.575,a
43,4.68,4.725,ʂ
44,4.8,4.845,n
45,4.95,4.995,iː
46,5.07,5.115,t̪
47,5.13,5.175,a
48,5.31,5.3549999999999995,n
49,5.34,5.385,a
50,5.43,5.475,t̪
51,5.49,5.535,a
52,5.82,5.865,i
53,5.97,6.015,n
54,6.09,6.135,t̪
55,6.18,6.225,ɾ
56,6.3,6.345,w
57,6.36,6.405,a
58,6.39,6.435,o
59,6.57,6.615,i
60,6.84,6.885,t̪
61,6.93,6.975,ɾ
62,7.02,7.0649999999999995,w
63,7.08,7.125,e
64,7.11,7.155,n
65,7.26,7.305,o
66,7.35,7.395,kʰ
67,7.41,7.455,o
68,7.47,7.515,ɾ
69,7.56,7.6049999999999995,t̪
70,7.62,7.665,e
71,7.68,7.725,kʰ
72,7.74,7.785,o
73,7.8,7.845,l
74,7.83,7.875,iː
75,7.89,7.935,p
76,7.95,7.995,t̪
77,7.98,8.025,iː
78,8.04,8.084999999999999,ɾ
79,8.07,8.115,iː
80,8.1,8.145,k
81,8.22,8.265,e
82,8.28,8.325,v
83,8.34,8.385,e
