,start,end,phoneme
0,1.35,1.395,b̤
1,1.44,1.4849999999999999,a
2,1.53,1.575,ɾ
3,1.59,1.635,e
4,1.86,1.905,h
5,1.92,1.9649999999999999,a
6,2.01,2.0549999999999997,ŋ
7,2.07,2.1149999999999998,b
8,2.16,2.205,uː
9,2.46,2.505,i
10,2.58,2.625,l
11,2.64,2.685,a
12,2.97,3.015,iː
13,3.0,3.045,ŋ
14,3.12,3.165,iː
15,3.21,3.255,t̪
16,3.24,3.285,e
17,3.3,3.3449999999999998,ɾ
18,3.36,3.405,a
19,3.63,3.675,e
20,3.75,3.795,t̪
21,3.81,3.855,e
22,3.96,4.005,l
23,3.99,4.035,iː
24,4.41,4.455,i
25,4.5,4.545,b
26,4.56,4.6049999999999995,e
