,start,end,phoneme
0,0.9,0.9450000000000001,m
1,0.93,0.9750000000000001,e
2,1.02,1.065,t̪
3,1.08,1.125,e
4,1.23,1.275,ʂ
5,1.32,1.365,iː
6,1.44,1.4849999999999999,f
7,1.5,1.545,uː
8,1.59,1.635,ɾ
9,1.65,1.6949999999999998,i
10,1.71,1.755,k
11,1.77,1.815,i
12,1.8,1.845,æ
13,2.13,2.175,i
14,2.25,2.295,t̪
15,2.31,2.355,uː
16,2.46,2.505,k
17,2.52,2.565,o
18,2.64,2.685,ɾ
19,2.67,2.715,a
20,2.79,2.835,v
21,2.82,2.8649999999999998,iː
22,2.91,2.955,t̪
23,2.94,2.985,i
24,2.97,3.015,e
25,3.09,3.135,ʂ
26,3.15,3.195,iː
27,3.24,3.285,j
28,3.33,3.375,e
29,3.51,3.5549999999999997,a
30,3.63,3.675,ɾ
31,3.75,3.795,t̪
32,3.81,3.855,a
33,3.99,4.035,o
34,4.05,4.095,n
35,4.14,4.185,t̪
36,4.2,4.245,o
37,4.26,4.305,ɾ
38,4.32,4.365,o
39,4.44,4.485,p
40,4.47,4.515,a
41,4.56,4.6049999999999995,v
42,4.62,4.665,a
43,4.71,4.755,ɡ
44,4.77,4.8149999999999995,iː
45,4.86,4.905,t̪
46,4.92,4.965,e
