,start,end,phoneme
0,0.99,1.035,t̪
1,1.05,1.095,a
2,1.11,1.155,n
3,1.26,1.305,e
4,1.38,1.4249999999999998,pʰ
5,1.47,1.515,uː
6,1.59,1.635,k
7,1.68,1.7249999999999999,o
8,1.77,1.815,t̪
9,1.83,1.875,i
10,1.95,1.9949999999999999,ʂ
11,2.04,2.085,i
12,2.1,2.145,v
13,2.13,2.175,w
14,2.19,2.235,a
15,2.22,2.265,n
16,2.4,2.445,ɳ
17,2.46,2.505,o
18,2.55,2.5949999999999998,ŋ
19,3.21,3.255,p
20,3.27,3.315,a
21,3.33,3.375,ɾ
22,3.42,3.465,e
23,3.6,3.645,i
24,3.72,3.765,j
25,3.78,3.8249999999999997,e
26,3.93,3.975,t̪ʰ
27,3.99,4.035,a
28,4.17,4.215,l
29,4.23,4.275,i
30,4.41,4.455,n
31,4.56,4.6049999999999995,t̪
32,4.62,4.665,a
33,4.77,4.8149999999999995,ɾ
34,4.86,4.905,o
35,4.95,4.995,ʂ
36,5.01,5.055,i
37,5.1,5.145,s̪
38,5.16,5.205,iː
39,5.28,5.325,k
40,5.34,5.385,o
41,5.52,5.5649999999999995,l
42,5.58,5.625,iː
43,5.91,5.955,h
44,5.97,6.015,a
45,6.18,6.225,k
46,6.27,6.3149999999999995,u
47,6.9,6.945,ʂ
48,6.99,7.035,e
49,7.08,7.125,t̪
50,7.14,7.185,i
51,7.23,7.275,o
52,7.29,7.335,n
53,7.41,7.455,t̪
54,7.47,7.515,uː
55,7.53,7.575,ɾ
56,7.59,7.635,a
57,7.71,7.755,s
58,7.8,7.845,ʂ
59,7.89,7.935,e
60,8.04,8.084999999999999,k
61,8.13,8.175,o
62,8.34,8.385,t̪
63,8.4,8.445,i
