,start,end,phoneme
0,0.75,0.795,i
1,0.9,0.9450000000000001,v
2,0.96,1.005,iː
3,1.05,1.095,k
4,1.11,1.155,a
5,1.2,1.2449999999999999,s
6,1.26,1.305,a
7,1.32,1.365,ɡ
8,1.38,1.4249999999999998,a
9,1.5,1.545,n
10,1.53,1.575,o
11,1.77,1.815,ɡ
12,1.83,1.875,o
13,1.89,1.9349999999999998,m
14,1.92,1.9649999999999999,o
15,1.98,2.025,n
16,2.01,2.0549999999999997,iː
17,2.07,2.1149999999999998,s
18,2.13,2.175,iː
19,2.16,2.205,e
20,2.25,2.295,t̪
21,2.28,2.3249999999999997,e
22,2.37,2.415,ɾ
23,2.43,2.475,o
24,2.85,2.895,b
25,2.91,2.955,a
26,3.0,3.045,s̪
27,3.03,3.0749999999999997,a
28,3.12,3.165,m
29,3.18,3.225,iː
30,3.24,3.285,ʝ
31,3.3,3.3449999999999998,a
32,3.39,3.435,l
33,3.42,3.465,uː
34,3.51,3.5549999999999997,k
35,3.54,3.585,e
36,3.63,3.675,ɾ
37,3.69,3.735,o
