,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.84,0.885,t̪
2,0.87,0.915,e
3,0.93,0.9750000000000001,ɾ
4,0.99,1.035,i
5,1.02,1.065,n
6,1.08,1.125,t̪
7,1.11,1.155,a
8,1.23,1.275,p
9,1.29,1.335,ɾ
10,1.41,1.4549999999999998,t̪
11,1.44,1.4849999999999999,iː
12,1.5,1.545,ɡ
13,1.56,1.605,o
14,1.65,1.6949999999999998,ʂ
15,1.71,1.755,o
16,1.92,1.9649999999999999,a
17,2.01,2.0549999999999997,n
18,2.04,2.085,e
19,2.16,2.205,k
20,2.22,2.265,o
21,2.31,2.355,b
22,2.34,2.385,a
23,2.43,2.475,ɾ
24,2.46,2.505,i
25,2.61,2.655,t̪
26,2.64,2.685,e
27,2.7,2.745,ɾ
28,2.73,2.775,e
29,2.76,2.8049999999999997,æ
30,2.79,2.835,e
31,2.82,2.8649999999999998,s
32,2.88,2.925,t̪
33,2.94,2.985,ɾ
34,3.0,3.045,o
35,3.06,3.105,ɡ
36,3.09,3.135,o
37,3.15,3.195,n
38,3.24,3.285,o
39,3.36,3.405,i
40,3.42,3.465,e
41,3.48,3.525,ɾ
42,3.54,3.585,e
43,3.6,3.645,s
44,3.63,3.675,æ
45,3.69,3.735,l
46,3.75,3.795,a
47,3.81,3.855,ɡ
48,3.84,3.885,u
49,3.96,4.005,t̪
50,3.99,4.035,a
51,4.05,4.095,t̪
52,4.11,4.155,e
