,start,end,phoneme
0,1.17,1.2149999999999999,n
1,1.2,1.2449999999999999,iː
2,1.38,1.4249999999999998,m
3,1.41,1.4549999999999998,a
4,1.47,1.515,n
5,1.53,1.575,k
6,1.59,1.635,o
7,1.65,1.6949999999999998,m
8,1.74,1.785,j
9,1.8,1.845,e
10,1.89,1.9349999999999998,s
11,1.98,2.025,t̪
12,2.04,2.085,a
13,2.19,2.235,n
14,2.25,2.295,a
15,2.37,2.415,b
16,2.43,2.475,a
17,2.49,2.535,l
18,2.52,2.565,a
19,2.61,2.655,b
20,2.67,2.715,a
21,2.79,2.835,ɡ
22,2.82,2.8649999999999998,a
23,2.91,2.955,t̪
24,2.94,2.985,e
25,3.03,3.0749999999999997,l
26,3.06,3.105,i
27,3.12,3.165,ɾ
28,3.15,3.195,u
29,3.21,3.255,t̪
30,3.3,3.3449999999999998,e
31,3.39,3.435,ɾ
32,3.45,3.495,e
