,start,end,phoneme
0,0.81,0.8550000000000001,h
1,0.87,0.915,o
2,0.96,1.005,m
3,1.29,1.335,k
4,1.35,1.395,a
5,1.38,1.4249999999999998,ɳ
6,1.5,1.545,a
7,1.59,1.635,ɾ
8,1.62,1.665,a
9,1.71,1.755,l̪
10,1.77,1.815,a
11,1.8,1.845,ɾ
12,1.86,1.905,i
13,1.92,1.9649999999999999,ɳ
14,1.98,2.025,a
15,2.04,2.085,m
16,2.13,2.175,a
17,2.25,2.295,l
18,2.28,2.3249999999999997,e
19,2.37,2.415,j
20,2.43,2.475,a
21,3.15,3.195,m
22,3.18,3.225,b̤
23,3.21,3.255,a
24,3.33,3.375,e
25,3.39,3.435,l
26,3.45,3.495,a
27,3.51,3.5549999999999997,ɳ
28,3.57,3.6149999999999998,e
29,3.6,3.645,ŋ
30,3.69,3.735,j
31,3.78,3.8249999999999997,w
32,3.81,3.855,u
33,3.93,3.975,k
34,3.96,4.005,a
35,4.08,4.125,w
36,4.14,4.185,a
37,4.41,4.455,kʰ
38,4.47,4.515,a
39,4.56,4.6049999999999995,l̪
40,4.62,4.665,a
41,4.74,4.785,ɟ
42,4.8,4.845,i
43,4.86,4.905,d̪
44,4.92,4.965,i
45,4.95,4.995,j
46,4.98,5.025,e
