,start,end,phoneme
0,3.06,3.105,p
1,3.09,3.135,ɾ
2,3.21,3.255,t̪
3,3.27,3.315,a
4,3.33,3.375,m
5,3.39,3.435,a
6,3.57,3.6149999999999998,n
7,3.66,3.705,t̪
8,3.72,3.765,a
9,3.78,3.8249999999999997,ɾ
10,3.84,3.885,a
11,3.96,4.005,ʂ
12,4.05,4.095,j
13,4.11,4.155,a
14,4.29,4.335,ʂ
15,4.38,4.425,æ
16,4.41,4.455,n
17,4.44,4.485,m
18,4.5,4.545,a
19,4.59,4.635,ʂ
20,4.65,4.695,i
21,4.71,4.755,w
22,4.74,4.785,iː
23,4.8,4.845,k
24,4.86,4.905,e
25,4.92,4.965,l
26,4.95,4.995,a
27,5.01,5.055,o
28,5.16,5.205,e
29,5.22,5.265,l
30,5.25,5.295,i
31,5.28,5.325,o
32,5.37,5.415,l
33,5.43,5.475,i
34,5.58,5.625,e
35,5.73,5.775,t̪
36,5.79,5.835,a
37,5.94,5.985,t̪
38,6.0,6.045,e
39,6.09,6.135,k
40,6.15,6.195,a
41,6.33,6.375,t̪
42,6.39,6.435,o
43,6.45,6.495,l
44,6.51,6.555,a
45,6.69,6.735,t̪
46,6.75,6.795,i
47,6.81,6.8549999999999995,e
48,6.87,6.915,ɳ
49,6.9,6.945,n
50,6.96,7.005,o
51,7.26,7.305,a
52,7.35,7.395,k
53,7.41,7.455,i
54,7.5,7.545,k
55,7.56,7.6049999999999995,o
56,7.65,7.695,p
57,7.71,7.755,i
58,7.8,7.845,t̪
59,7.86,7.905,u
