,start,end,phoneme
0,0.72,0.765,p
1,0.78,0.8250000000000001,o
2,0.84,0.885,ɾ
3,0.96,1.005,d̪
4,1.02,1.065,a
5,1.08,1.125,n
6,1.14,1.1849999999999998,m
7,1.17,1.2149999999999999,i
8,1.2,1.2449999999999999,j
9,1.26,1.305,a
10,1.5,1.545,l
11,1.56,1.605,o
12,1.65,1.6949999999999998,k
13,1.71,1.755,a
14,1.77,1.815,t̪
15,1.8,1.845,a
16,2.1,2.145,ɖ̤
17,2.13,2.175,i
18,2.16,2.205,e
19,2.22,2.265,ʂ
20,2.28,2.3249999999999997,a
21,2.4,2.445,d̪
22,2.43,2.475,i
23,2.46,2.505,e
24,2.52,2.565,ɾ
25,2.55,2.5949999999999998,e
26,2.61,2.655,ɡ
27,2.64,2.685,e
28,2.7,2.745,l
29,2.73,2.775,i
30,2.76,2.8049999999999997,j
31,2.85,2.895,e
32,3.18,3.225,s
33,3.24,3.285,uː
34,3.3,3.3449999999999998,k
35,3.36,3.405,o
36,3.45,3.495,k
37,3.48,3.525,a
38,3.54,3.585,ɾ
39,3.6,3.645,a
