,start,end,phoneme
0,0.66,0.7050000000000001,iː
1,0.75,0.795,ʂ
2,0.84,0.885,u
3,1.32,1.365,ɾ
4,1.35,1.395,i
5,1.47,1.515,a
6,1.62,1.665,p
7,1.68,1.7249999999999999,a
8,1.83,1.875,ɾ
9,1.89,1.9349999999999998,a
10,1.98,2.025,t̪
11,2.01,2.0549999999999997,a
12,2.16,2.205,ʂ
13,2.25,2.295,i
14,2.28,2.3249999999999997,n
15,2.4,2.445,t̪
16,2.49,2.535,a
17,2.64,2.685,n
18,2.73,2.775,t̪
19,2.79,2.835,e
20,2.88,2.925,ɾ
21,2.94,2.985,a
22,3.18,3.225,p
23,3.24,3.285,ɾ
24,3.3,3.3449999999999998,o
25,3.39,3.435,m
26,3.42,3.465,uː
27,3.54,3.585,kʰ
28,3.63,3.675,a
29,3.72,3.765,v
30,3.81,3.855,a
31,3.9,3.945,ɾ
32,3.96,4.005,a
33,4.23,4.275,k
34,4.32,4.365,o
35,4.38,4.425,ɾ
36,4.44,4.485,e
37,4.5,4.545,t̪
38,4.56,4.6049999999999995,e
39,4.62,4.665,j
40,4.71,4.755,a
41,4.83,4.875,ɡ
42,4.89,4.935,iː
43,4.95,4.995,t̪
44,5.01,5.055,e
