,start,end,phoneme
0,0.81,0.8550000000000001,a
1,0.99,1.035,h
2,1.05,1.095,a
3,1.14,1.1849999999999998,ɾ
4,1.2,1.2449999999999999,a
5,1.29,1.335,b
6,1.35,1.395,o
7,1.38,1.4249999999999998,n
8,1.47,1.515,t̪
9,1.53,1.575,a
10,1.59,1.635,ɾ
11,1.65,1.6949999999999998,e
12,1.86,1.905,i
13,1.89,1.9349999999999998,a
14,1.98,2.025,ɡ
15,2.04,2.085,i
16,2.16,2.205,t̪
17,2.22,2.265,o
18,2.43,2.475,a
19,2.52,2.565,l
20,2.58,2.625,b
21,2.73,2.775,m
22,2.79,2.835,e
23,2.82,2.8649999999999998,n
24,3.0,3.045,æ
25,3.03,3.0749999999999997,n
26,3.15,3.195,o
27,3.24,3.285,v
28,3.3,3.3449999999999998,a
29,3.33,3.375,o
30,3.39,3.435,ʂ
31,3.51,3.5549999999999997,e
32,3.63,3.675,t̪
33,3.69,3.735,a
34,3.75,3.795,b
35,3.81,3.855,a
36,3.93,3.975,ɡ
37,3.99,4.035,o
38,4.29,4.335,t̪
39,4.32,4.365,i
40,4.38,4.425,o
41,4.47,4.515,ɡ
42,4.53,4.575,e
43,4.62,4.665,l
44,4.68,4.725,iː
45,4.8,4.845,l
46,4.86,4.905,i
47,5.1,5.145,t̪
48,5.16,5.205,e
