,start,end,phoneme
0,1.8,1.845,m
1,1.86,1.905,i
2,1.92,1.9649999999999999,l̪
3,1.98,2.025,t̪
4,2.04,2.085,æ
5,2.07,2.1149999999999998,ŋ
6,2.13,2.175,l
7,2.16,2.205,a
8,2.25,2.295,t̪
9,2.31,2.355,æ
10,2.46,2.505,s
11,2.52,2.565,æ
12,2.58,2.625,n
13,2.67,2.715,t̪
14,2.73,2.775,æ
15,2.79,2.835,l
16,2.82,2.8649999999999998,iː
17,2.88,2.925,ʂ
18,2.94,2.985,u
19,3.06,3.105,o
20,3.15,3.195,w
21,3.18,3.225,a
22,3.24,3.285,l
23,3.27,3.315,e
24,3.33,3.375,i
25,3.36,3.405,e
26,3.57,3.6149999999999998,s
27,3.66,3.705,p
28,3.72,3.765,a
29,3.84,3.885,n
30,3.9,3.945,a
31,4.02,4.0649999999999995,m
32,4.05,4.095,a
33,4.11,4.155,t̪
34,4.23,4.275,i
35,4.32,4.365,w
36,4.35,4.395,e
37,4.47,4.515,ɡ
38,4.53,4.575,a
39,4.65,4.695,b
40,4.68,4.725,a
41,4.77,4.8149999999999995,i
42,4.8,4.845,e
43,4.89,4.935,l
44,4.92,4.965,a
45,5.01,5.055,k
46,5.04,5.085,iː
47,5.13,5.175,t̪
48,5.19,5.235,o
49,5.25,5.295,l
50,5.31,5.3549999999999995,e
