,start,end,phoneme
0,1.05,1.095,m
1,1.11,1.155,e
2,1.17,1.2149999999999999,ɾ
3,1.23,1.275,o
4,1.35,1.395,ɖ̤
5,1.38,1.4249999999999998,e
6,1.5,1.545,o
7,1.53,1.575,a
8,1.65,1.6949999999999998,t̪
9,1.68,1.7249999999999999,e
10,1.77,1.815,ɡ
11,1.8,1.845,o
12,1.89,1.9349999999999998,l
13,1.92,1.9649999999999999,e
14,1.98,2.025,ɡ
15,2.01,2.0549999999999997,ɟ
16,2.07,2.1149999999999998,e
17,2.46,2.505,b
18,2.49,2.535,a
19,2.55,2.5949999999999998,i
20,2.61,2.655,e
21,2.64,2.685,n
22,2.76,2.8049999999999997,k
23,2.82,2.8649999999999998,a
24,2.91,2.955,ɾ
25,2.94,2.985,a
26,3.03,3.0749999999999997,ɾ
27,3.12,3.165,u
28,3.21,3.255,p
29,3.27,3.315,a
30,3.33,3.375,v
31,3.39,3.435,iː
32,3.42,3.465,ɾ
33,3.48,3.525,w
34,3.51,3.5549999999999997,a
35,3.57,3.6149999999999998,n
36,3.66,3.705,t̪
37,3.72,3.765,e
38,4.35,4.395,s
39,4.41,4.455,o
40,4.44,4.485,l̪
41,4.53,4.575,m
42,4.56,4.6049999999999995,j
43,4.59,4.635,i
44,4.62,4.665,e
45,4.68,4.725,ɾ
46,4.74,4.785,o
47,4.83,4.875,p
48,4.92,4.965,o
49,5.04,5.085,i
50,5.13,5.175,t̪
51,5.19,5.235,e
