,start,end,phoneme
0,1.92,1.9649999999999999,h
1,1.98,2.025,a
2,2.04,2.085,ɾ
3,2.13,2.175,n
4,2.19,2.235,o
5,2.31,2.355,b
6,2.37,2.415,uː
7,2.49,2.535,a
8,2.64,2.685,k
9,2.7,2.745,a
10,2.76,2.8049999999999997,l
11,2.82,2.8649999999999998,a
12,2.85,2.895,o
13,2.88,2.925,t̪
14,2.94,2.985,e
15,3.06,3.105,l
16,3.09,3.135,i
17,3.21,3.255,n
18,3.27,3.315,i
19,3.36,3.405,ɾ
20,3.42,3.465,a
21,3.45,3.495,n
22,3.87,3.915,i
23,3.93,3.975,a
24,4.11,4.155,i
25,4.23,4.275,a
26,4.35,4.395,kʰ
27,4.41,4.455,e
28,4.47,4.515,k
29,4.5,4.545,a
30,4.56,4.6049999999999995,ɾ
31,4.62,4.665,e
32,4.71,4.755,a
33,4.77,4.8149999999999995,n
34,4.92,4.965,o
35,5.07,5.115,b
36,5.13,5.175,e
37,5.19,5.235,ɾ
38,5.22,5.265,i
39,5.25,5.295,o
40,5.37,5.415,t̪
41,5.4,5.445,e
42,5.49,5.535,t̪
43,5.55,5.595,e
