,start,end,phoneme
0,0.57,0.615,h
1,0.63,0.675,i
2,0.72,0.765,m
3,0.75,0.795,æ
4,0.84,0.885,t̪
5,0.99,1.035,p
6,1.11,1.155,æ
7,1.2,1.2449999999999999,ɾ
8,1.23,1.275,iː
9,1.38,1.4249999999999998,k
10,1.44,1.4849999999999999,iː
11,1.98,2.025,ɾ
12,2.04,2.085,o
13,2.13,2.175,p
14,2.19,2.235,ɾ
15,2.25,2.295,o
16,2.31,2.355,t̪ʰ
17,2.37,2.415,e
18,2.52,2.565,ʂ
19,2.58,2.625,æ
20,2.76,2.8049999999999997,a
21,2.82,2.8649999999999998,j
22,2.91,2.955,n
23,3.0,3.045,o
24,3.09,3.135,n
25,3.15,3.195,o
26,3.21,3.255,n
27,3.3,3.3449999999999998,æ
28,3.36,3.405,l
29,3.42,3.465,w
30,3.48,3.525,æ
31,3.54,3.585,t̪
32,3.72,3.765,m
33,3.75,3.795,i
34,3.87,3.915,ɖ̤
35,3.93,3.975,o
36,4.02,4.0649999999999995,ɾ
