,start,end,phoneme
0,1.02,1.065,a
1,1.23,1.275,k
2,1.29,1.335,uː
3,1.35,1.395,l̪
4,2.07,2.1149999999999998,j
5,2.13,2.175,i
6,2.22,2.265,l
7,2.28,2.3249999999999997,o
8,2.61,2.655,ɾ
9,2.79,2.835,s
10,2.88,2.925,e
11,2.97,3.015,ɾ
12,3.03,3.0749999999999997,a
13,3.18,3.225,ɖ̤
14,3.27,3.315,e
15,3.36,3.405,t̪
16,3.42,3.465,a
17,3.81,3.855,n
18,3.96,4.005,b
19,4.02,4.0649999999999995,uː
20,4.41,4.455,i
21,4.5,4.545,l
22,4.56,4.6049999999999995,e
23,4.65,4.695,j
24,4.74,4.785,a
25,5.34,5.385,m
26,5.37,5.415,uː
27,5.52,5.5649999999999995,k
28,5.61,5.655,e
29,5.7,5.745,k
30,5.76,5.805,i
31,5.79,5.835,æ
32,5.85,5.895,n
33,5.91,5.955,t̪
34,5.97,6.015,ɾ
35,6.06,6.1049999999999995,a
