,start,end,phoneme
0,0.93,0.9750000000000001,v
1,0.96,1.005,iː
2,1.02,1.065,l̪
3,1.11,1.155,a
4,1.26,1.305,s
5,1.32,1.365,a
6,1.38,1.4249999999999998,n
7,1.44,1.4849999999999999,ɳ
8,1.47,1.515,iː
9,1.53,1.575,j
10,1.56,1.605,a
11,1.59,1.635,ɾ
12,1.65,1.6949999999999998,ɳ
13,1.71,1.755,a
14,1.77,1.815,j
15,1.86,1.905,a
16,2.37,2.415,n
17,2.4,2.445,e
18,2.52,2.565,l̪
19,2.55,2.5949999999999998,a
20,2.64,2.685,s
21,2.7,2.745,t̪ʰ
22,2.76,2.8049999999999997,e
23,2.91,2.955,l̪
24,2.94,2.985,l
25,3.0,3.045,iː
26,3.09,3.135,b̤
27,3.15,3.195,a
28,3.21,3.255,t̪
29,3.27,3.315,a
30,3.33,3.375,l
31,3.39,3.435,a
32,3.48,3.525,m
33,3.54,3.585,a
34,3.6,3.645,ɳ
35,3.66,3.705,iː
36,3.75,3.795,j
37,3.81,3.855,u
38,4.29,4.335,h
39,4.38,4.425,iː
40,4.47,4.515,n
41,4.56,4.6049999999999995,d̪
42,4.62,4.665,i
43,4.71,4.755,n
44,4.77,4.8149999999999995,a
45,5.28,5.325,ɡ
46,5.37,5.415,ɾ
47,5.58,5.625,t̪
48,5.64,5.685,iː
49,5.82,5.865,m
50,5.88,5.925,a
51,6.06,6.1049999999999995,t̪
52,6.12,6.165,u
53,6.39,6.435,s
54,6.48,6.525,a
55,6.75,6.795,ɡ
56,6.81,6.8549999999999995,ɾ
57,6.87,6.915,uː
58,7.02,7.0649999999999995,d̪
59,7.08,7.125,iː
60,7.23,7.275,a
61,7.35,7.395,ɳ
62,7.38,7.425,n
63,7.41,7.455,e
64,7.47,7.515,ɾ
65,7.53,7.575,o
66,7.59,7.635,v
67,7.62,7.665,iː
68,7.68,7.725,n
69,7.74,7.785,a
70,8.19,8.235,p
71,8.25,8.295,ɾ
72,8.31,8.355,a
73,8.34,8.385,m
74,8.4,8.445,o
75,8.52,8.565,kʰ
76,8.61,8.655,a
77,8.7,8.745,v
78,8.73,8.775,e
79,8.85,8.895,d̪
80,8.88,8.925,i
81,8.91,8.955,a
82,9.0,9.045,ʂ
83,9.06,9.105,a
84,9.15,9.195,b
85,9.18,9.225,a
86,9.27,9.315,ɡ
87,9.33,9.375,iː
88,9.39,9.435,t̪
89,9.45,9.495,e
