,start,end,phoneme
0,0.87,0.915,a
1,1.05,1.095,ɟ
2,1.11,1.155,e
3,1.23,1.275,m
4,1.29,1.335,a
5,1.41,1.4549999999999998,ɾ
6,1.44,1.4849999999999999,i
7,1.53,1.575,t̪
8,1.59,1.635,e
9,1.65,1.6949999999999998,ɾ
10,1.71,1.755,i
11,1.77,1.815,n
12,1.98,2.025,o
13,2.07,2.1149999999999998,l
14,2.13,2.175,i
15,2.22,2.265,ʂ
16,2.28,2.3249999999999997,a
17,2.37,2.415,p
18,2.43,2.475,o
19,2.49,2.535,l̪
20,2.64,2.685,t̪
21,2.7,2.745,a
22,2.88,2.925,t̪
23,2.94,2.985,a
24,3.06,3.105,f
25,3.12,3.165,a
26,3.3,3.3449999999999998,i
27,3.45,3.495,t̪
28,3.51,3.5549999999999997,a
29,3.6,3.645,m
30,3.75,3.795,ʂ
31,3.84,3.885,a
32,4.29,4.335,t̪
33,4.35,4.395,o
34,4.44,4.485,ɾ
35,4.5,4.545,i
36,4.71,4.755,t̪
37,4.77,4.8149999999999995,a
38,4.86,4.905,t̪
39,4.92,4.965,i
40,5.01,5.055,ŋ
