,start,end,phoneme
0,0.66,0.7050000000000001,m
1,0.72,0.765,o
2,0.78,0.8250000000000001,t̪
3,0.84,0.885,a
4,0.9,0.9450000000000001,l
5,0.93,0.9750000000000001,a
6,0.99,1.035,n
7,1.05,1.095,i
8,1.14,1.1849999999999998,a
9,1.26,1.305,n
10,1.35,1.395,t̪
11,1.41,1.4549999999999998,a
12,1.62,1.665,ʂ
13,1.74,1.785,ɾ
14,1.77,1.815,j
15,1.83,1.875,e
16,1.89,1.9349999999999998,t̪
17,1.92,1.9649999999999999,e
18,1.98,2.025,n
19,2.07,2.1149999999999998,t̪
20,2.13,2.175,e
21,2.49,2.535,i
22,2.58,2.625,t̪
23,2.61,2.655,e
24,2.67,2.715,ɾ
25,2.73,2.775,e
26,2.82,2.8649999999999998,k
27,2.85,2.895,i
28,2.88,2.925,æ
29,2.94,2.985,n
30,2.97,3.015,ɳ
31,3.03,3.0749999999999997,ɾ
32,3.15,3.195,s
33,3.21,3.255,o
34,3.24,3.285,m
35,3.33,3.375,s
36,3.42,3.465,k
37,3.48,3.525,e
38,4.17,4.215,ʂ
39,4.23,4.275,t̪
40,4.29,4.335,e
41,4.38,4.425,ɳ
42,4.44,4.485,iː
43,4.53,4.575,ʂ
44,4.59,4.635,e
45,4.65,4.695,k
46,4.74,4.785,t̪
47,4.77,4.8149999999999995,i
48,4.83,4.875,o
49,4.92,4.965,t̪
50,4.98,5.025,a
51,5.01,5.055,o
52,5.1,5.145,ɡ
53,5.16,5.205,iː
54,5.22,5.265,ɾ
55,5.28,5.325,l̪
56,5.31,5.3549999999999995,l
57,5.34,5.385,i
58,5.43,5.475,l̪
59,5.49,5.535,a
60,5.52,5.5649999999999995,n
