,start,end,phoneme
0,1.38,1.4249999999999998,s
1,1.47,1.515,o
2,1.53,1.575,n
3,1.62,1.665,f
4,1.68,1.7249999999999999,uː
5,1.74,1.785,t̪
6,1.8,1.845,a
7,1.86,1.905,ɳ
8,1.92,1.9649999999999999,æ
9,2.01,2.0549999999999997,k
10,2.1,2.145,a
11,2.16,2.205,ɾ
12,2.22,2.265,i
13,2.25,2.295,iː
14,2.31,2.355,w
15,2.34,2.385,e
16,2.43,2.475,t̪
17,2.46,2.505,a
18,2.55,2.5949999999999998,l
19,2.58,2.625,a
20,2.67,2.715,b
21,2.7,2.745,a
22,2.79,2.835,ɡ
23,2.85,2.895,e
24,2.94,2.985,k
25,2.97,3.015,e
26,3.15,3.195,s
27,3.21,3.255,u
28,3.3,3.3449999999999998,m
29,3.36,3.405,a
30,3.45,3.495,ɾ
31,3.51,3.5549999999999997,o
32,4.05,4.095,i
33,4.2,4.245,p
34,4.26,4.305,a
35,4.35,4.395,t̪
36,4.44,4.485,m
37,4.5,4.545,o
38,4.56,4.6049999999999995,ɾ
39,4.62,4.665,o
40,4.71,4.755,m
41,4.74,4.785,i
42,4.86,4.905,ɖ̤
43,4.92,4.965,e
44,4.98,5.025,ɾ
45,5.13,5.175,e
46,5.28,5.325,t̪
47,5.34,5.385,a
48,5.4,5.445,ɾ
49,5.43,5.475,a
50,5.49,5.535,t̪
51,5.52,5.5649999999999995,e
52,5.61,5.655,l̪
53,5.64,5.685,l
54,5.7,5.745,i
55,6.27,6.3149999999999995,w
56,6.3,6.345,o
57,6.36,6.405,n
58,6.45,6.495,d̪
59,6.48,6.525,uː
60,6.6,6.645,w
61,6.66,6.705,a
62,6.75,6.795,j
63,6.78,6.825,o
64,6.87,6.915,p
65,6.9,6.945,a
66,6.96,7.005,n
67,7.02,7.0649999999999995,d̪
68,7.08,7.125,iː
69,7.17,7.215,t̪
70,7.23,7.275,a
71,7.35,7.395,p
72,7.41,7.455,ɾ
73,7.44,7.485,a
74,7.5,7.545,t̪
75,7.56,7.6049999999999995,a
76,7.62,7.665,n
77,7.65,7.695,ɳ
78,7.71,7.755,æ
79,7.8,7.845,ʂ
80,7.86,7.905,i
81,7.89,7.935,iː
82,7.95,7.995,ɾ
83,8.01,8.055,a
84,8.07,8.115,n
85,8.31,8.355,j
86,8.34,8.385,i
87,8.4,8.445,ɾ
88,8.55,8.595,t̪
89,8.61,8.655,e
90,8.67,8.715,ɾ
91,8.73,8.775,e
