,start,end,phoneme
0,1.56,1.605,ɾ
1,1.62,1.665,u
2,1.8,1.845,t̪
3,1.86,1.905,a
4,1.98,2.025,t̪
5,2.01,2.0549999999999997,a
6,2.19,2.235,l
7,2.25,2.295,i
8,2.4,2.445,n
9,2.46,2.505,a
10,2.55,2.5949999999999998,l
11,2.67,2.715,k
12,2.7,2.745,a
13,2.79,2.835,n
14,2.85,2.895,e
15,2.94,2.985,n
16,3.0,3.045,e
17,3.06,3.105,ɾ
18,3.15,3.195,k
19,3.18,3.225,a
20,3.27,3.315,m
21,3.33,3.375,o
22,3.39,3.435,ɡ
23,3.45,3.495,uː
24,3.6,3.645,n
25,3.63,3.675,o
26,3.78,3.8249999999999997,t̪
27,3.81,3.855,e
28,3.9,3.945,ɡ
29,3.96,4.005,e
30,4.02,4.0649999999999995,t̪
31,4.08,4.125,o
32,4.17,4.215,k
33,4.23,4.275,o
34,4.41,4.455,l
35,4.47,4.515,i
