,start,end,phoneme
0,0.6,0.645,e
1,0.69,0.735,ɾ
2,0.75,0.795,a
3,0.96,1.005,i
4,0.99,1.035,e
5,1.02,1.065,æ
6,1.11,1.155,k
7,1.17,1.2149999999999999,o
8,1.26,1.305,l
9,1.29,1.335,i
10,1.44,1.4849999999999999,t̪
11,1.5,1.545,w
12,1.56,1.605,a
13,1.65,1.6949999999999998,ɾ
14,1.71,1.755,a
15,1.8,1.845,ɡ
16,1.83,1.875,o
17,1.86,1.905,e
18,1.92,1.9649999999999999,l
19,1.95,1.9949999999999999,a
20,2.1,2.145,l
21,2.16,2.205,i
22,2.28,2.3249999999999997,v
23,2.34,2.385,o
24,2.43,2.475,ɾ
25,2.49,2.535,o
26,2.58,2.625,i
27,2.61,2.655,iː
28,2.64,2.685,e
29,2.7,2.745,ɾ
30,2.73,2.775,o
31,2.85,2.895,d̪
32,2.91,2.955,i
33,3.0,3.045,n
34,3.09,3.135,t̪
35,3.15,3.195,e
36,3.21,3.255,ɾ
37,3.27,3.315,e
38,3.36,3.405,n
39,3.45,3.495,ɡ
40,3.51,3.5549999999999997,a
41,3.6,3.645,ɾ
42,3.66,3.705,a
43,3.84,3.885,ɖ̤
44,3.9,3.945,e
45,4.05,4.095,k
46,4.11,4.155,e
47,4.29,4.335,o
48,4.38,4.425,ɾ
49,4.44,4.485,e
50,4.53,4.575,ɡ
51,4.56,4.6049999999999995,e
52,4.65,4.695,n
53,4.68,4.725,a
54,4.77,4.8149999999999995,ʂ
55,4.83,4.875,e
56,4.98,5.025,t̪
57,5.04,5.085,ɾ
58,5.1,5.145,o
59,5.16,5.205,ɡ
60,5.22,5.265,o
61,5.28,5.325,l
62,5.34,5.385,e
63,5.4,5.445,n
64,5.52,5.5649999999999995,ɡ
65,5.58,5.625,a
66,5.67,5.715,i
67,5.76,5.805,a
68,5.85,5.895,l̪
69,5.91,5.955,a
70,6.09,6.135,p
71,6.15,6.195,a
72,6.24,6.285,i
73,6.3,6.345,a
74,6.48,6.525,uː
75,6.57,6.615,b
76,6.63,6.675,a
77,6.69,6.735,ɾ
78,6.75,6.795,a
79,6.81,6.8549999999999995,t̪
80,6.87,6.915,a
81,6.93,6.975,n
82,7.08,7.125,t̪
83,7.14,7.185,e
84,7.47,7.515,n
85,7.53,7.575,o
86,7.62,7.665,l̪
87,7.71,7.755,i
88,7.77,7.8149999999999995,k
89,7.86,7.905,o
90,7.89,7.935,l̪
91,7.95,7.995,l
92,8.01,8.055,o
93,8.13,8.175,t̪
94,8.16,8.205,o
95,8.25,8.295,i
96,8.31,8.355,o
97,8.34,8.385,v
98,8.37,8.415,a
99,8.46,8.505,ɾ
100,8.49,8.535,a
101,8.58,8.625,i
102,8.64,8.685,n
103,8.76,8.805,o
104,8.82,8.865,n
105,8.97,9.015,o
106,9.21,9.255,m
107,9.24,9.285,uː
108,9.36,9.405,k
109,9.39,9.435,e
110,9.42,9.465,a
111,9.51,9.555,k
112,9.57,9.615,a
113,9.75,9.795,t̪
114,9.81,9.855,a
115,9.9,9.945,v
116,9.93,9.975,j
117,10.02,10.065,a
118,10.08,10.125,l̪
119,10.11,10.155,v
120,10.14,10.185,a
121,10.29,10.334999999999999,ɡ
122,10.35,10.395,iː
123,10.44,10.485,p
124,10.53,10.575,t̪
125,10.59,10.635,o
