,start,end,phoneme
0,1.44,1.4849999999999999,b
1,1.47,1.515,a
2,1.53,1.575,ɳ
3,1.65,1.6949999999999998,t̪
4,1.71,1.755,e
5,1.8,1.845,t̪ʰ
6,1.86,1.905,iː
7,1.95,1.9949999999999999,d̪
8,1.98,2.025,ɾ
9,2.07,2.1149999999999998,n
10,2.13,2.175,e
11,2.16,2.205,k
12,2.25,2.295,ɾ
13,2.28,2.3249999999999997,a
14,2.34,2.385,ɳ
15,2.46,2.505,u
16,2.91,2.955,a
17,2.97,3.015,ɳ
18,3.06,3.105,t̪
19,3.12,3.165,a
20,3.18,3.225,h
21,3.3,3.3449999999999998,d̪
22,3.48,3.525,i
23,3.54,3.585,a
24,3.57,3.6149999999999998,o
25,3.63,3.675,kʰ
26,3.69,3.735,o
27,3.72,3.765,ɾ
28,3.78,3.8249999999999997,ɖ̤
29,3.84,3.885,a
30,3.87,3.915,n
31,3.9,3.945,ɳ
32,4.02,4.0649999999999995,a
33,4.05,4.095,n
34,4.11,4.155,l
35,4.14,4.185,i
36,4.23,4.275,t̪
37,4.29,4.335,e
