,start,end,phoneme
0,0.9,0.9450000000000001,l
1,0.96,1.005,a
2,1.08,1.125,s
3,1.14,1.1849999999999998,i
4,1.2,1.2449999999999999,a
5,1.32,1.365,t̪
6,1.38,1.4249999999999998,a
7,1.5,1.545,p
8,1.56,1.605,w
9,1.59,1.635,e
10,1.71,1.755,s
11,1.8,1.845,k
12,1.86,1.905,o
13,1.92,1.9649999999999999,kʰ
14,1.98,2.025,iː
15,2.1,2.145,e
16,2.16,2.205,k
17,2.22,2.265,e
18,2.34,2.385,n
19,2.4,2.445,a
20,2.43,2.475,ɳ
21,2.46,2.505,n
22,2.55,2.5949999999999998,t̪
23,2.58,2.625,e
24,2.64,2.685,ɾ
25,2.7,2.745,a
26,2.94,2.985,i
27,3.03,3.0749999999999997,b
28,3.12,3.165,o
29,3.24,3.285,t̪
30,3.3,3.3449999999999998,a
31,3.51,3.5549999999999997,n
32,3.63,3.675,t̪
33,3.69,3.735,iː
34,3.75,3.795,m
35,3.78,3.8249999999999997,o
36,3.84,3.885,e
37,3.87,3.915,i
38,3.93,3.975,b
39,3.99,4.035,a
40,4.11,4.155,k
41,4.17,4.215,o
42,4.26,4.305,e
43,4.29,4.335,n
44,4.44,4.485,o
45,4.71,4.755,e
46,4.8,4.845,ɾ
47,4.89,4.935,s
48,4.98,5.025,a
49,5.07,5.115,ɾ
50,5.19,5.235,o
51,5.28,5.325,n
52,5.37,5.415,b
53,5.4,5.445,e
54,5.46,5.505,t̪
55,5.58,5.625,e
56,5.64,5.685,ɾ
57,5.7,5.745,a
58,6.15,6.195,i
59,6.18,6.225,iː
60,6.27,6.3149999999999995,l
61,6.3,6.345,e
62,6.42,6.465,n
63,6.51,6.555,e
64,6.54,6.585,l
65,6.66,6.705,i
66,7.17,7.215,e
67,7.26,7.305,s
68,7.38,7.425,t̪
69,7.44,7.485,iː
70,7.62,7.665,e
71,7.68,7.725,s
72,7.83,7.875,n
73,7.89,7.935,u
74,7.95,7.995,ɾ
75,7.98,8.025,i
76,8.1,8.145,p
77,8.16,8.205,o
78,8.31,8.355,t̪
79,8.34,8.385,i
80,8.37,8.415,o
81,8.46,8.505,l
82,8.49,8.535,a
83,8.55,8.595,ɾ
84,8.64,8.685,m
85,8.7,8.745,o
86,8.73,8.775,e
87,8.76,8.805,l̪
88,8.79,8.834999999999999,l
89,8.85,8.895,k
90,8.91,8.955,a
91,9.0,9.045,t̪
92,9.03,9.075,e
93,9.12,9.165,l
94,9.15,9.195,e
95,9.21,9.255,p
96,9.24,9.285,ɾ
97,9.27,9.315,iː
98,9.33,9.375,s
99,9.36,9.405,e
100,9.42,9.465,l
101,9.48,9.525,a
102,9.54,9.584999999999999,i
103,9.57,9.615,iː
104,9.66,9.705,t̪
105,9.72,9.765,u
