,start,end,phoneme
0,1.02,1.065,a
1,1.11,1.155,n
2,1.26,1.305,t̪
3,1.32,1.365,a
4,1.5,1.545,s̪
5,1.59,1.635,a
6,1.8,1.845,s̪
7,1.92,1.9649999999999999,ɖ̤
8,2.16,2.205,j
9,2.22,2.265,a
10,2.82,2.8649999999999998,u
11,3.03,3.0749999999999997,k
12,3.09,3.135,uː
13,3.21,3.255,k
14,3.36,3.405,ɾ
15,3.51,3.5549999999999997,t̪
16,3.57,3.6149999999999998,e
17,3.75,3.795,l
18,3.81,3.855,u
19,4.77,4.8149999999999995,o
20,5.04,5.085,b
21,5.1,5.145,a
22,5.16,5.205,n
23,5.31,5.3549999999999995,a
24,5.4,5.445,t̪
25,5.46,5.505,a
26,5.52,5.5649999999999995,m
27,5.61,5.655,o
28,5.67,5.715,t̪
29,5.85,5.895,a
30,5.94,5.985,b
31,6.0,6.045,a
32,6.06,6.1049999999999995,n
33,6.18,6.225,ɳ
34,6.24,6.285,o
35,6.54,6.585,j
36,6.63,6.675,e
37,6.72,6.765,ʂ
38,6.81,6.8549999999999995,iː
39,6.93,6.975,s
40,7.08,7.125,i
41,7.17,7.215,j
42,7.23,7.275,a
43,7.41,7.455,ɡ
44,7.5,7.545,i
45,7.95,7.995,n
46,7.98,8.025,e
47,8.07,8.115,ɾ
48,8.16,8.205,p
49,8.22,8.265,a
50,8.28,8.325,n
51,8.34,8.385,t̪
52,8.4,8.445,iː
53,8.49,8.535,s̪
54,8.55,8.595,iː
55,8.76,8.805,t̪
56,8.82,8.865,o
