,start,end,phoneme
0,0.6,0.645,h
1,0.66,0.7050000000000001,a
2,0.72,0.765,n
3,0.81,0.8550000000000001,t̪ʰ
4,0.84,0.885,i
5,0.93,0.9750000000000001,ɳ
6,0.96,1.005,iː
7,0.99,1.035,ɳ
8,1.05,1.095,t̪
9,1.23,1.275,i
10,1.35,1.395,t̪
11,1.38,1.4249999999999998,o
12,1.47,1.515,m
13,1.53,1.575,o
14,1.56,1.605,t̪
15,1.68,1.7249999999999999,uː
16,1.74,1.785,ʂ
17,1.8,1.845,a
18,1.86,1.905,ɳ
19,1.95,1.9949999999999999,t̪
20,1.98,2.025,i
21,2.25,2.295,iː
22,2.4,2.445,a
23,2.46,2.505,ɾ
24,2.52,2.565,a
25,2.58,2.625,w
26,2.61,2.655,a
27,2.7,2.745,t̪
28,2.73,2.775,a
29,2.88,2.925,e
30,2.94,2.985,ɾ
31,3.0,3.045,ʂ
32,3.06,3.105,e
33,3.27,3.315,i
34,3.33,3.375,t̪
35,3.42,3.465,ɾ
36,3.48,3.525,a
37,3.78,3.8249999999999997,f
38,3.84,3.885,e
39,3.87,3.915,n
40,3.93,3.975,b
41,3.99,4.035,e
42,4.08,4.125,l
43,4.11,4.155,a
44,4.17,4.215,n
45,4.23,4.275,æ
46,4.29,4.335,ɡ
47,4.35,4.395,o
48,4.38,4.425,l
49,4.44,4.485,e
50,4.5,4.545,i
51,4.65,4.695,a
52,4.86,4.905,p
53,4.92,4.965,ɾ
54,4.95,4.995,o
55,5.01,5.055,m
56,5.13,5.175,k
57,5.22,5.265,a
58,5.4,5.445,ɾ
59,5.46,5.505,e
60,5.52,5.5649999999999995,s
61,5.58,5.625,t̪
62,5.64,5.685,e
63,5.67,5.715,æ
64,5.73,5.775,a
65,5.82,5.865,i
66,5.91,5.955,t̪
67,5.97,6.015,uː
