,start,end,phoneme
0,0.75,0.795,i
1,0.81,0.8550000000000001,j
2,0.9,0.9450000000000001,o
3,1.08,1.125,p
4,1.14,1.1849999999999998,uː
5,1.2,1.2449999999999999,n
6,1.29,1.335,t̪
7,1.35,1.395,a
8,1.65,1.6949999999999998,k
9,1.71,1.755,uː
10,1.83,1.875,ʂ
11,1.89,1.9349999999999998,i
12,1.98,2.025,ʂ
13,2.07,2.1149999999999998,æ
14,2.1,2.145,ŋ
15,2.19,2.235,b
16,2.25,2.295,e
17,2.28,2.3249999999999997,n
18,2.37,2.415,t̪
19,2.43,2.475,iː
20,2.61,2.655,a
21,3.09,3.135,p
22,3.15,3.195,o
23,3.21,3.255,s
24,3.3,3.3449999999999998,t̪
25,3.36,3.405,e
26,3.45,3.495,k
27,3.54,3.585,a
28,3.66,3.705,l
29,3.72,3.765,e
30,3.87,3.915,k
31,3.93,3.975,æ
32,3.99,4.035,ɾ
33,4.05,4.095,a
34,4.11,4.155,m
35,4.2,4.245,a
36,4.35,4.395,ɾ
37,4.41,4.455,i
38,4.53,4.575,t̪
39,4.59,4.635,o
