,start,end,phoneme
0,0.96,1.005,k
1,1.05,1.095,o
2,1.11,1.155,ŋ
3,1.2,1.2449999999999999,k
4,1.26,1.305,o
5,1.32,1.365,l
6,1.38,1.4249999999999998,o
7,1.47,1.515,m
8,1.53,1.575,o
9,1.62,1.665,k
10,1.68,1.7249999999999999,o
11,1.77,1.815,v
12,1.83,1.875,e
13,1.92,1.9649999999999999,l
14,1.95,1.9949999999999999,o
15,2.07,2.1149999999999998,b
16,2.1,2.145,e
17,2.16,2.205,l̪
18,2.22,2.265,e
19,2.31,2.355,t̪
20,2.37,2.415,u
21,2.46,2.505,k
22,2.52,2.565,iː
23,2.58,2.625,l
24,2.61,2.655,e
25,2.67,2.715,v
26,2.73,2.775,o
27,2.76,2.8049999999999997,a
28,2.88,2.925,ɡ
29,2.94,2.985,uː
30,3.0,3.045,t̪
31,3.12,3.165,a
32,3.18,3.225,v
33,3.27,3.315,e
