,start,end,phoneme
0,0.9,0.9450000000000001,h
1,0.96,1.005,æ
2,1.08,1.125,l
3,1.11,1.155,æ
4,1.17,1.2149999999999999,ɾ
5,1.23,1.275,i
6,1.77,1.815,s
7,1.83,1.875,a
8,1.92,1.9649999999999999,j
9,2.07,2.1149999999999998,æ
10,2.1,2.145,v
11,2.16,2.205,s
12,2.22,2.265,iː
13,2.31,2.355,t̪ʰ
14,2.37,2.415,i
15,2.43,2.475,o
16,2.46,2.505,w
17,2.49,2.535,l
18,2.55,2.5949999999999998,uː
19,2.94,2.985,w
20,3.0,3.045,uː
21,3.06,3.105,n
22,3.81,3.855,p
23,3.87,3.915,ɾ
24,3.96,4.005,uː
25,4.02,4.0649999999999995,ʃ
26,4.11,4.155,i
27,4.17,4.215,l
28,4.23,4.275,o
29,4.29,4.335,n
30,4.38,4.425,iː
31,4.71,4.755,æ
32,4.8,4.845,n
33,5.04,5.085,t̪
34,5.1,5.145,æ
35,5.16,5.205,ɾ
36,5.22,5.265,o
37,5.64,5.685,h
38,5.67,5.715,i
39,5.79,5.835,s
40,5.85,5.895,æ
41,5.97,6.015,s
42,6.03,6.075,t̪
43,6.09,6.135,i
44,6.18,6.225,n
45,6.42,6.465,w
46,6.48,6.525,uː
47,6.51,6.555,n
48,6.57,6.615,h
49,6.6,6.645,i
50,6.66,6.705,w
51,6.69,6.735,æ
52,6.72,6.765,ɾ
53,6.75,6.795,h
54,6.78,6.825,æ
55,6.87,6.915,s
56,6.93,6.975,uː
57,7.08,7.125,t̪ʰ
58,7.14,7.185,uː
59,7.59,7.635,p
60,7.65,7.695,ɾ
61,7.68,7.725,o
62,7.71,7.755,w
63,7.8,7.845,s
64,7.86,7.905,æ
65,7.89,7.935,n
66,8.01,8.055,k
67,8.1,8.145,ɾ
68,8.13,8.175,æ
69,8.19,8.235,m
70,8.28,8.325,n
71,8.37,8.415,t̪ʰ
72,8.43,8.475,u
73,8.82,8.865,t̪ʰ
74,8.88,8.925,iː
75,8.94,8.985,ɾ
76,9.03,9.075,m
77,9.06,9.105,æ
78,9.15,9.195,s
79,9.21,9.255,æ
80,9.27,9.315,l
81,9.33,9.375,e
82,9.54,9.584999999999999,t̪ʰ
83,9.6,9.645,u
