,start,end,phoneme
0,2.07,2.1149999999999998,a
1,2.22,2.265,ɡ
2,2.28,2.3249999999999997,a
3,2.37,2.415,ʂ
4,2.43,2.475,a
5,2.49,2.535,ɾ
6,2.52,2.565,a
7,2.61,2.655,k
8,2.67,2.715,u
9,2.7,2.745,l
10,2.73,2.775,l̪
11,2.79,2.835,m
12,2.85,2.895,a
13,2.91,2.955,t̪
14,3.06,3.105,u
15,3.45,3.495,s
16,3.51,3.5549999999999997,e
17,3.6,3.645,b
18,3.66,3.705,e
19,3.72,3.765,k
20,3.75,3.795,a
21,3.81,3.855,l̪
22,3.87,3.915,e
23,3.96,4.005,l
24,3.99,4.035,i
25,4.08,4.125,n
26,4.14,4.185,a
27,4.44,4.485,ɡ
28,4.5,4.545,æ
29,4.62,4.665,p
30,4.68,4.725,a
31,4.77,4.8149999999999995,ɾ
32,4.83,4.875,a
33,4.89,4.935,b
34,4.95,4.995,u
35,4.98,5.025,l̪
36,5.31,5.3549999999999995,ɡ
37,5.37,5.415,u
38,5.43,5.475,t̪
39,5.52,5.5649999999999995,p
40,5.58,5.625,a
41,5.67,5.715,t̪
42,5.7,5.745,a
43,5.76,5.805,ɳ
44,5.82,5.865,iː
45,5.85,5.895,j
46,5.91,5.955,a
47,6.24,6.285,m
48,6.33,6.375,ʂ
49,6.39,6.435,e
50,6.42,6.465,k
51,6.51,6.555,u
52,6.54,6.585,l
53,6.6,6.645,a
54,6.63,6.675,ɳ
55,6.72,6.765,n
56,6.75,6.795,iː
57,6.84,6.885,ɡ
58,6.9,6.945,iː
59,7.23,7.275,p
60,7.29,7.335,a
61,7.35,7.395,ɾ
62,7.41,7.455,j
63,7.5,7.545,a
64,7.59,7.635,j
65,7.65,7.695,a
66,7.74,7.785,l̪
67,7.8,7.845,a
68,7.95,7.995,ɡ
69,7.98,8.025,iː
70,8.4,8.445,b
71,8.43,8.475,a
72,8.46,8.505,ɾ
73,8.52,8.565,a
74,8.58,8.625,s
75,8.64,8.685,i
76,8.73,8.775,k
77,8.79,8.834999999999999,o
78,8.82,8.865,l̪
79,8.91,8.955,a
80,9.0,9.045,l̪
81,9.03,9.075,a
82,9.12,9.165,k
83,9.15,9.195,iː
84,9.24,9.285,t̪
85,9.3,9.345,o
86,9.36,9.405,t̪
87,9.42,9.465,e
