,start,end,phoneme
0,0.81,0.8550000000000001,iː
1,1.11,1.155,uː
2,1.23,1.275,d̪
3,1.26,1.305,iː
4,1.29,1.335,i
5,1.32,1.365,e
6,1.35,1.395,a
7,1.41,1.4549999999999998,m
8,1.47,1.515,a
9,1.56,1.605,ɡ
10,1.62,1.665,uː
11,2.28,2.3249999999999997,p
12,2.34,2.385,a
13,2.4,2.445,ɾ
14,2.43,2.475,iː
15,2.52,2.565,ʂ
16,2.61,2.655,e
17,2.76,2.8049999999999997,t̪
18,2.85,2.895,e
19,2.97,3.015,m
20,3.03,3.0749999999999997,e
21,3.18,3.225,l
22,3.24,3.285,e
23,3.45,3.495,m
24,3.51,3.5549999999999997,a
25,3.66,3.705,ɾ
26,3.81,3.855,k
27,3.87,3.915,o
28,3.96,4.005,p
29,4.02,4.0649999999999995,e
30,4.08,4.125,ɾ
31,4.14,4.185,i
32,4.23,4.275,n
33,4.29,4.335,a
34,4.41,4.455,m
35,4.47,4.515,a
36,4.53,4.575,l̪
37,4.68,4.725,n
38,4.74,4.785,o
39,4.83,4.875,ɳ
40,4.89,4.935,iː
41,5.01,5.055,t̪
42,5.07,5.115,o
43,5.19,5.235,m
44,5.4,5.445,ɾ
45,5.58,5.625,ɖ̤
46,5.64,5.685,iː
47,5.7,5.745,t̪
48,5.76,5.805,i
