,start,end,phoneme
0,0.81,0.8550000000000001,ʂ
1,0.87,0.915,e
2,0.99,1.035,ɾ
3,1.05,1.095,e
4,1.11,1.155,ʂ
5,1.17,1.2149999999999999,iː
6,1.23,1.275,l
7,1.29,1.335,a
8,1.35,1.395,o
9,1.41,1.4549999999999998,t̪
10,1.47,1.515,a
11,1.68,1.7249999999999999,ɡ
12,1.71,1.755,uː
13,1.77,1.815,t̪
14,1.92,1.9649999999999999,o
15,1.98,2.025,m
16,2.1,2.145,h
17,2.13,2.175,a
18,2.19,2.235,i
19,2.43,2.475,n
20,2.55,2.5949999999999998,o
21,3.0,3.045,t̪
22,3.06,3.105,i
23,3.12,3.165,ɡ
24,3.15,3.195,a
25,3.24,3.285,n
26,3.39,3.435,ɾ
27,3.45,3.495,i
28,3.51,3.5549999999999997,v
29,3.54,3.585,i
30,3.6,3.645,ɳ
31,3.63,3.675,n
32,3.69,3.735,a
33,4.14,4.185,t̪
34,4.2,4.245,i
35,4.29,4.335,ɳ
36,4.35,4.395,a
37,4.56,4.6049999999999995,ʂ
38,4.65,4.695,a
39,4.68,4.725,n
40,4.86,4.905,a
41,4.92,4.965,l
42,4.98,5.025,a
43,5.46,5.505,w
44,5.49,5.535,o
45,5.55,5.595,n
46,5.67,5.715,t̪
47,5.73,5.775,o
48,5.76,5.805,ŋ
49,5.85,5.895,m
50,5.91,5.955,a
51,6.06,6.1049999999999995,t̪
52,6.12,6.165,i
53,6.18,6.225,m
54,6.24,6.285,o
55,6.57,6.615,i
56,6.75,6.795,b
57,6.81,6.8549999999999995,ɾ
58,6.96,7.005,ʂ
59,7.05,7.095,l
60,7.08,7.125,iː
61,7.2,7.245,ʂ
62,7.35,7.395,h
63,7.41,7.455,a
64,7.59,7.635,ʂ
65,7.68,7.725,a
66,7.74,7.785,t̪
67,7.86,7.905,e
68,7.92,7.965,w
69,7.98,8.025,iː
70,8.07,8.115,t̪
71,8.13,8.175,e
