,start,end,phoneme
0,0.6,0.645,h
1,0.63,0.675,i
2,0.75,0.795,t̪
3,0.81,0.8550000000000001,i
4,0.96,1.005,n
5,1.14,1.1849999999999998,k
6,1.2,1.2449999999999999,o
7,1.35,1.395,k
8,1.41,1.4549999999999998,e
9,1.5,1.545,ɟ
10,1.53,1.575,i
11,1.56,1.605,e
12,1.65,1.6949999999999998,s
13,1.74,1.785,e
14,1.83,1.875,ɾ
15,1.86,1.905,e
16,1.95,1.9949999999999999,t̪
17,2.01,2.0549999999999997,a
18,2.13,2.175,ɾ
19,2.19,2.235,a
20,2.34,2.385,b̤
21,2.49,2.535,ɾ
22,2.67,2.715,n
23,2.7,2.745,t̪
24,2.76,2.8049999999999997,ɾ
25,2.82,2.8649999999999998,a
26,2.88,2.925,o
27,2.94,2.985,v
28,3.0,3.045,a
29,3.06,3.105,ɳ
30,3.09,3.135,n
31,3.15,3.195,a
