,start,end,phoneme
0,1.65,1.6949999999999998,h
1,1.68,1.7249999999999999,iː
2,1.8,1.845,t̪
3,1.86,1.905,u
4,2.25,2.295,ɳ
5,2.28,2.3249999999999997,i
6,2.34,2.385,ɾ
7,2.46,2.505,ɳ
8,2.52,2.565,æ
9,2.55,2.5949999999999998,n
10,2.64,2.685,i
11,2.82,2.8649999999999998,s
12,2.88,2.925,e
13,2.97,3.015,l
14,3.03,3.0749999999999997,u
15,3.39,3.435,a
16,3.51,3.5549999999999997,t̪
17,3.54,3.585,a
18,3.63,3.675,v
19,3.69,3.735,a
20,3.93,3.975,u
21,4.14,4.185,p
22,4.2,4.245,a
23,4.23,4.275,n
24,4.41,4.455,a
