,start,end,phoneme
0,0.69,0.735,j
1,0.78,0.8250000000000001,e
2,0.96,1.005,ʂ
3,1.02,1.065,o
4,1.11,1.155,ɾ
5,1.17,1.2149999999999999,a
6,1.23,1.275,o
7,1.38,1.4249999999999998,t̪
8,1.47,1.515,ɾ
9,1.53,1.575,a
10,1.86,1.905,ʂ
11,1.92,1.9649999999999999,e
12,1.98,2.025,i
13,2.13,2.175,æ
14,2.19,2.235,n
15,2.22,2.265,i
16,2.28,2.3249999999999997,k
17,2.34,2.385,a
18,2.37,2.415,v
19,2.4,2.445,w
20,2.43,2.475,o
21,2.52,2.565,ʂ
22,2.58,2.625,i
23,2.64,2.685,l̪
24,2.67,2.715,i
25,2.82,2.8649999999999998,t̪
26,2.88,2.925,a
27,3.3,3.3449999999999998,b
28,3.33,3.375,e
29,3.39,3.435,n
30,3.48,3.525,ɡ
31,3.54,3.585,a
32,3.6,3.645,l
33,3.69,3.735,i
34,3.75,3.795,n
35,3.87,3.915,i
36,3.93,3.975,n
37,3.99,4.035,e
38,4.05,4.095,ɾ
39,4.11,4.155,i
40,4.14,4.185,ŋ
41,4.26,4.305,a
42,4.32,4.365,n
43,4.65,4.695,ʂ
44,4.71,4.755,a
45,4.83,4.875,ŋ
46,4.92,4.965,s
47,5.13,5.175,j
48,5.19,5.235,u
49,5.25,5.295,n
50,5.34,5.385,o
51,5.46,5.505,ʂ
52,5.52,5.5649999999999995,iː
53,5.61,5.655,t̪
54,5.67,5.715,i
