,start,end,phoneme
0,1.05,1.095,m
1,1.08,1.125,w
2,1.11,1.155,a
3,1.17,1.2149999999999999,ɾ
4,1.29,1.335,l
5,1.32,1.365,i
6,1.41,1.4549999999999998,n
7,1.44,1.4849999999999999,o
8,1.5,1.545,ɳ
9,1.53,1.575,n
10,1.56,1.605,e
11,1.65,1.6949999999999998,l
12,1.68,1.7249999999999999,a
13,1.74,1.785,b
14,1.8,1.845,a
15,1.92,1.9649999999999999,ɡ
16,1.95,1.9949999999999999,iː
17,2.01,2.0549999999999997,e
18,2.07,2.1149999999999998,t̪
19,2.13,2.175,e
20,2.19,2.235,ɾ
21,2.25,2.295,e
22,2.67,2.715,n
23,2.73,2.775,i
24,2.85,2.895,ɾ
25,3.21,3.255,b
26,3.27,3.315,o
27,3.42,3.465,b
28,3.48,3.525,e
29,3.6,3.645,ɡ
30,3.66,3.705,a
31,3.96,4.005,i
32,4.02,4.0649999999999995,ŋ
33,4.11,4.155,ɡ
34,4.17,4.215,iː
35,4.23,4.275,o
36,4.32,4.365,ɡ
37,4.38,4.425,uː
38,4.41,4.455,t̪
39,4.59,4.635,v
40,4.65,4.695,e
