,start,end,phoneme
0,0.78,0.8250000000000001,t̪
1,0.84,0.885,a
2,0.9,0.9450000000000001,m
3,1.02,1.065,ɖ̤
4,1.08,1.125,e
5,1.17,1.2149999999999999,iː
6,1.2,1.2449999999999999,n
7,1.29,1.335,t̪
8,1.35,1.395,a
9,1.41,1.4549999999999998,b
10,1.47,1.515,a
11,1.53,1.575,n
12,1.62,1.665,d̪
13,1.65,1.6949999999999998,o
14,1.77,1.815,k
15,1.83,1.875,o
16,1.98,2.025,s
17,2.01,2.0549999999999997,i
18,2.07,2.1149999999999998,n
19,2.13,2.175,a
20,2.19,2.235,l̪
21,2.22,2.265,l
22,2.25,2.295,e
23,2.31,2.355,ɾ
24,2.37,2.415,w
25,2.43,2.475,e
26,2.49,2.535,ɾ
27,2.55,2.5949999999999998,o
28,2.67,2.715,t̪
29,2.73,2.775,æ
30,2.79,2.835,d̪
31,2.85,2.895,a
32,2.88,2.925,n
33,2.94,2.985,a
34,3.0,3.045,k
35,3.06,3.105,e
36,3.15,3.195,a
37,3.21,3.255,l
38,3.24,3.285,o
39,3.3,3.3449999999999998,n
40,3.36,3.405,l
41,3.39,3.435,iː
42,3.45,3.495,ɡ
43,3.51,3.5549999999999997,e
44,3.63,3.675,b̤
45,3.72,3.765,ɾ
46,3.78,3.8249999999999997,i
47,3.87,3.915,o
48,4.17,4.215,t̪
49,4.2,4.245,a
50,4.29,4.335,w
51,4.32,4.365,e
